DateTime,Entries,UniqueIPs
1477417296,19,5120
1477419114,19,5120
1477423042,19,5120
1477429912,19,5120
1477433518,19,5120
1477435310,19,5120
1477437116,19,5120
1477446116,19,5120
1477499232,19,5120
1477505505,19,5120
1477509463,19,5120
1477510911,19,5120
1477514524,19,5120
1477516311,19,5120
1477521707,19,5120
1477524698,19,5120
1477527121,19,5120
1477581975,19,5120
1477590107,19,5120
1477591915,19,5120
1477600918,19,5120
1477608125,19,5120
1477667865,19,5120
1477669297,19,5120
1477671104,19,5120
1477674715,19,5120
1477680093,19,5120
1477681912,19,5120
1477685512,19,5120
1477686751,19,5120
1477689576,19,5120
1477692719,19,5120
1477699928,19,5120
1477762032,19,5120
1477768309,19,5120
1477772249,19,5120
1477773702,19,5120
1477779112,19,5120
1477780909,19,5120
1477782798,19,5120
1477841158,19,5120
1477842089,19,5120
1477843903,19,5120
1477847501,19,5120
1477849299,19,5120
1477852950,19,5120
1477854707,19,5120
1477858742,19,5120
1477859912,19,5120
1477870911,19,5120
1477872715,19,5120
1477879919,19,5120
1477910506,19,5120
1477927578,19,5120
1477928494,19,5120
1477930294,19,5120
1477932101,19,5120
1477939291,19,5120
1477941094,19,5120
1477945882,19,5120
1477953408,19,5120
1477955514,18,5120
1478010394,19,5120
1478013091,19,5120
1478020304,19,5120
1478025704,19,5120
1478027822,19,5120
1478029318,19,5120
1478032350,19,5120
1478043165,19,5120
1478099835,19,5120
1478103099,19,5120
1478108506,18,5120
1478113901,18,5120
1478121104,18,5120
1478125919,18,5120
1478128305,18,5120
1478186282,20,5120
1478189490,19,5120
1478194895,19,5120
1478198501,19,5120
1478200291,19,5120
1478203891,19,5120
1478205726,19,5120
1478212577,19,5120
1478214703,19,5120
1478216542,19,5120
1478223791,19,5120
1478241713,19,5120
1478269612,19,5120
1478270497,19,5120
1478272286,19,5120
1478274096,19,5120
1478277760,19,5120
1478279505,19,5120
1478283100,19,5120
1478288512,19,5120
1478293912,19,5120
1478301110,19,5120
1478302915,19,5120
1478306252,19,5120
1478338922,19,5120
1478359058,19,5120
1478362297,19,5120
1478365886,19,5120
1478367697,19,5120
1478376780,19,5120
1478377949,19,5120
1478387513,19,5120
1478391116,19,5120
1478393143,19,5120
1478449736,19,5120
1478452303,19,5120
1478463108,19,5120
1478464907,19,5120
1478470304,19,5120
1478472101,19,5120
1478475882,19,5120
1478477447,19,5120
1478526126,19,5120
1478532603,20,5120
1478539981,20,5120
1478551300,20,5120
1478557084,20,5120
1478567590,20,5120
1478621956,20,5120
1478623290,20,5120
1478628696,20,5120
1478632302,20,5120
1478633648,20,5120
1478637707,20,5120
1478644915,20,5120
1478648181,20,5120
1478712432,20,5120
1478717075,20,5120
1478718707,20,5120
1478720494,20,5120
1478725930,20,5120
1478727725,20,5120
1478729506,20,5120
1478734306,20,5120
1478736709,20,5120
1478791619,20,5120
1478792520,20,5120
1478794643,20,5120
1478796099,20,5120
1478797907,20,5120
1478799695,20,5120
1478803292,20,5120
1478805110,20,5120
1478806900,20,5120
1478809038,20,5120
1478810499,20,5120
1478814109,20,5120
1478816394,20,5120
1478817688,20,5120
1478824904,20,5120
1478833907,20,5120
