DateTime,Entries,UniqueIPs
1481802054,47005,65225
1481802422,46987,65207
1481802446,46990,65210
1481803974,46232,64437
1481804104,46538,64747
1481804980,46774,64985
1481805873,46762,64973
1481806348,46886,65099
1481806837,47024,65239
1481807819,47917,66142
1481808605,47997,66221
1481809731,48123,66350
1481809946,47831,66056
1481810401,47897,66122
1481811645,48117,66350
1481812205,48118,66351
1481813560,48124,66357
1481813895,47471,65704
1481814720,47632,65861
1481815757,47641,64087
1481815808,47562,66297
1481816706,47665,66400
1481817723,47016,65750
1481818397,46982,65464
1481819550,46995,65478
1481820308,47058,65550
1481821067,46797,65288
1481821491,46801,65293
1481822347,46953,65700
1481823004,46834,65575
1481823906,46936,65678
1481824639,47044,65786
1481825340,47053,65794
1481825479,47058,65799
1481826007,47325,66067
1481826903,47288,66283
1481827231,47288,66283
1481827804,47338,66334
1481828238,47214,66210
1481829165,47313,66309
1481829306,47321,65808
1481830204,47331,65817
1481831052,47327,65814
1481831107,47391,65877
1481831838,47267,65753
1481832993,47213,65697
1481833111,47323,65808
1481833932,47322,65552
1481834904,47315,65543
1481835304,47132,65366
1481835439,47144,65378
1481836203,46940,65172
1481836831,46933,65168
1481837062,46998,64978
1481838005,46559,64539
1481838747,46544,64523
1481838963,46613,64593
1481839038,46610,64590
1481839804,46419,64399
1481840663,46403,64383
1481841005,46123,64101
1481842586,46112,64090
1481842639,46176,64155
1481843517,46169,64151
1481844511,46817,64800
1481845513,46607,64588
1481846487,46742,64724
1481847244,46659,64639
1481848364,46440,64418
1481849106,46474,64450
1481849840,46515,64491
1481850715,46538,64517
1481852210,47160,64892
1481852610,47041,64772
1481853513,47015,64745
1481854099,47019,64749
1481854503,47236,64972
1481856034,47236,64972
1481856120,47013,64743
1481857040,47052,64782
1481857945,47308,65038
1481859860,47306,65033
1481860640,47371,65098
1481860650,47673,65402
1481861791,47742,65470
1481862581,47697,65423
1481863718,47899,65625
1481864242,47959,65685
1481865304,48135,65861
1481865630,48136,65862
1481866204,48043,65769
1481867111,48147,65874
1481867558,48150,65877
1481867839,47927,65652
1481868144,47921,65645
1481869203,48151,65875
1481869462,48161,65885
1481870104,48113,65834
1481870554,48186,65907
1481871395,48184,65905
1481871436,47621,65341
1481871909,47595,65319
1481872743,47706,65430
1481873301,47710,65434
1481873658,47617,65340
1481874140,47637,65360
1481875307,47217,64940
1481877151,47408,65132
1481877742,47088,64807
1481878630,46585,64304
1481879073,46568,64286
1481879644,46535,64255
1481880492,46674,64394
1481880980,46668,64386
1481882231,46027,63738
1481883004,45756,63468
1481884814,45740,63452
1481885106,45666,63378
1481885830,45442,63155
1481886753,45298,63012
1481887605,45369,63086
1481887805,45282,62999
1481888674,45260,62977
1481888709,45542,63261
1481889430,45702,63421
1481890205,45464,63185
1481890581,43660,61365
1481891406,43544,61250
1481892504,43523,61229
1481893030,43519,61225
1481893922,43782,61493
1481894432,44561,62279
1481894795,44337,62054
1481895005,44229,61949
1481895808,44236,61956
1481896356,44241,61961
1481896840,44396,62117
1481897643,44528,62251
1481898273,44503,62225
1481898604,44302,62022
1481900186,44280,62001
1481900234,44739,62460
1481901244,44821,62549
1481902121,44824,60259
1481902288,44597,60029
1481904103,44949,60381
1481905083,44935,61636
1481905955,44933,61634
1481906505,44825,61784
1481907437,45102,62061
1481907871,45093,62050
1481908310,45092,62049
1481908628,45179,62143
1481909574,44992,61699
1481911036,45019,61726
1481911731,45209,61920
1481912943,45467,62179
1481913636,45470,62182
1481914637,45728,62441
1481915561,45711,62422
1481915893,45808,62521
1481917473,45799,62512
1481918239,46226,62939
1481919638,46352,63067
1481919975,46368,63084
1481920162,46346,63059
1481921558,46345,63313
1481921839,46645,63613
1481922712,46815,63783
1481923469,46825,63792
1481923826,46642,63603
1481924308,46641,63857
1481925388,46639,63855
1481925443,46944,64161
1481927055,46967,64179
1481927309,46963,64175
1481927910,46848,64058
1481928823,46808,64018
1481929297,47011,64220
1481931163,46607,63814
1481932641,46782,63989
1481933070,46784,63992
1481933927,46672,63883
1481935317,46439,63651
1481936241,46610,63822
1481936387,46378,63587
1481936915,47066,64282
1481937314,47187,64407
1481938828,47176,64397
1481939007,46856,64075
1481939842,47013,64232
1481940754,46923,64142
1481942662,46901,64121
1481943443,47055,64276
1481944322,46963,64185
1481944593,46956,64178
1481945715,46861,64083
1481946816,46867,64089
1481947346,47181,64409
1481948652,47114,64344
1481949041,46999,64227
1481950584,46992,64219
1481951247,47329,64556
1481951426,47376,64603
1481952511,47364,64591
1481952675,47299,64518
1481954484,47297,64515
1481954822,47423,64641
1481955148,47660,64879
1481956358,47380,64599
1481958277,47458,64683
1481958660,47375,64597
1481959046,47606,64828
1481960190,47599,64821
1481961279,47655,64875
1481962141,47658,64877
1481962647,47868,65087
1481963499,47742,64961
1481965622,47741,64960
1481965955,47785,65005
1481966404,48197,65415
1481967386,48087,65303
1481967862,48087,65303
1481968295,48131,65346
1481969222,48137,65352
1481969780,48145,65361
1481969850,48405,65621
1481970401,48438,65655
1481970695,48247,65463
1481971696,48262,65479
1481972822,48294,65511
1481973613,48458,65674
1481973982,48015,65232
1481975250,47480,64693
1481975539,47466,64681
1481975782,47528,64745
1481976724,47527,64744
1481977051,47760,64977
1481977453,46272,63467
1481977792,45749,62941
1481979383,45763,62955
1481980652,45798,62990
1481981307,46376,63575
1481981308,46373,65356
1481983290,45852,64834
1481983906,45828,64814
1481984251,45381,64377
1481985414,45113,64114
1481987333,45113,64114
1481987508,45112,64368
1481987850,44701,63957
1481988560,44668,63934
1481989226,44683,63948
1481989316,44445,63717
1481990171,44449,63699
1481991418,44915,62891
1481991746,44516,62492
1481992212,44250,62234
1481993308,44268,62254
1481993763,44373,62623
1481994718,44189,62440
1481995231,44186,62437
1481995351,43588,61839
1481995581,43612,61865
1481997161,43400,61657
1481999067,42738,61014
1481999495,42485,60760
1482000974,42499,60775
1482001104,42334,60612
1482002543,41807,60084
1482002894,41823,60103
1482004254,41778,60071
1482004902,41784,60078
1482006141,41524,59825
1482006744,41529,59574
1482006814,41571,59618
1482008932,41641,59692
1482009740,41351,59402
1482010832,41355,59406
1482010946,41235,59043
1482011764,41298,59113
1482012759,41308,59124
1482013342,41016,58831
1482013572,40903,58714
1482014661,40914,58725
1482015369,40674,58497
1482016587,40703,58525
1482016940,40467,58289
1482017254,40314,58136
1482017876,40310,58386
1482018506,40031,58107
1482019172,39756,57828
1482020013,39790,57861
1482020426,39797,57868
1482020537,39576,57647
1482021368,39283,57355
1482022350,39299,57625
1482022567,39219,57545
1482023596,38967,57294
1482024266,39346,57682
1482024623,38981,57318
1482026184,38969,57307
1482027737,38452,56787
1482028118,38460,56796
1482028679,38120,56456
1482029763,38077,56412
1482030080,38070,56405
1482030843,37797,56134
1482031335,37483,55820
1482031959,37486,55823
1482032404,37019,55356
1482034177,37019,55356
1482034504,36867,55204
1482034935,36576,54913
1482035536,36261,54598
1482036023,36260,54598
1482036697,36279,54618
1482037948,36274,54613
1482038534,35939,54285
1482038811,36060,54408
1482039864,35728,54078
1482040474,35828,54181
1482041784,35820,54172
1482042131,35545,53896
1482042402,35555,53909
1482043210,35540,53900
1482043701,35536,53895
1482044165,35662,54027
1482045622,35666,54031
1482045730,35384,53749
1482046012,35346,53709
1482047546,35090,53454
1482047707,35071,53437
1482049463,34841,53208
1482049611,34713,53084
1482050201,34429,52790
1482051387,34423,52783
1482052926,34053,52413
1482053312,33783,52141
1482054276,33288,51643
1482055289,33280,51635
1482056069,33047,51403
1482056526,32745,51101
1482057152,32744,51101
1482057604,32092,50446
1482058546,32193,50550
1482059070,32183,50541
1482060124,31993,50351
1482060406,31752,50108
1482060975,31748,50104
1482061165,31409,49753
1482062095,31527,49874
1482062926,29887,48219
1482063723,29640,47972
1482064117,29488,47819
1482064830,29486,47817
1482064931,29123,47446
1482065764,29233,47561
