DateTime,Entries,UniqueIPs
1481890322,5696,5718
1481890921,5693,5715
1481892121,5668,5690
1481892722,5631,5653
1481893322,5643,5665
1481893922,5648,5670
1481894522,5658,5681
1481895122,5675,5698
1481895721,5676,5699
1481896322,5677,5700
1481896922,5636,5658
1481898122,5609,5631
1481898722,5628,5650
1481899321,5643,5665
1481899923,5629,5651
1481900522,5617,5639
1481901121,5629,5651
1481901721,5639,5661
1481902321,5646,5668
1481902922,5619,5641
1481903521,5649,5671
1481904122,5644,5666
1481905321,5637,5658
1481905921,5627,5647
1481906521,5640,5661
1481907121,5639,5660
1481907722,5652,5673
1481908321,5628,5649
1481908921,5611,5632
1481909521,5601,5622
1481910123,5623,5644
1481911322,5598,5617
1481911922,5613,5632
1481912522,5589,5609
1481913121,5599,5619
1481913721,5615,5635
1481914321,5632,5652
1481914921,5638,5659
1481915523,5665,5686
1481916122,5670,5691
1481916721,5678,5699
1481917321,5655,5676
1481917923,5671,5692
1481918522,5701,5722
1481919122,5692,5712
1481919722,5689,5709
1481920322,5695,5714
1481920922,5710,5729
1481921523,5697,5715
1481922122,5695,5713
1481922721,5693,5711
1481923322,5681,5698
1481923922,5675,5692
1481924522,5690,5707
1481925122,5675,5692
1481925722,5701,5718
1481926322,5720,5737
1481926922,5723,5740
1481928123,5656,5673
1481929321,5679,5696
1481929921,5656,5673
1481930522,5651,5668
1481931121,5669,5687
1481931721,5670,5689
1481932922,5671,5690
1481933522,5667,5686
1481934122,5634,5651
1481934723,5644,5660
1481935322,5605,5620
1481935921,5593,5608
1481936522,5614,5629
1481937121,5606,5622
1481937722,5606,5622
1481938322,5605,5621
1481938921,5637,5653
1481939521,5628,5644
1481940122,5580,5596
1481940721,5581,5597
1481941322,5602,5618
1481941921,5591,5607
1481942522,5574,5589
1481943721,5551,5565
1481944922,5512,5526
1481945522,5520,5534
1481946122,5517,5531
1481947321,5525,5540
1481947922,5501,5516
1481948521,5515,5530
1481949122,5472,5487
1481949722,5448,5463
1481950321,5454,5469
1481950921,5441,5455
1481951521,5476,5490
1481952122,5467,5479
1481952722,5484,5496
1481953322,5453,5465
1481953922,5473,5485
1481954522,5476,5488
1481955121,5493,5505
1481955722,5504,5516
1481956322,5474,5486
1481956922,5462,5474
1481957521,5479,5491
1481958122,5496,5508
1481958722,5467,5479
1481959322,5473,5485
1481959922,5471,5483
1481960522,5443,5455
1481961721,5432,5445
1481962321,5442,5455
1481962921,5386,5397
1481964122,5396,5407
1481964721,5391,5402
1481965321,5416,5427
1481965921,5449,5461
1481966522,5436,5448
1481967122,5428,5440
1481967721,5371,5384
1481968322,5369,5382
1481968922,5387,5400
1481969521,5392,5405
1481970122,5410,5423
1481971322,5421,5434
1481971922,5422,5435
1481972522,5370,5383
1481973722,5386,5399
1481974321,5367,5380
1481974922,5384,5397
1481976122,5366,5380
1481976722,5389,5403
1481977321,5404,5418
1481977922,5413,5427
1481978522,5436,5451
1481979121,5438,5453
1481979722,5473,5488
1481980322,5477,5492
1481980922,5504,5520
1481981521,5503,5519
1481982121,5474,5489
1481982722,5452,5468
1481983321,5466,5482
1481983921,5463,5479
1481984521,5475,5491
1481985121,5465,5481
1481985722,5456,5472
1481986321,5449,5465
1481986922,5445,5461
1481988122,5394,5410
1481988721,5382,5398
1481989321,5397,5414
1481990521,5371,5386
1481991122,5351,5366
1481991722,5343,5358
1481992921,5355,5371
1481994121,5299,5315
1481994721,5308,5324
1481995322,5330,5346
1481995921,5312,5328
1481996521,5286,5303
1481997121,5266,5283
1481997721,5292,5309
1481998322,5296,5313
1481998922,5289,5306
1481999522,5308,5325
1482000121,5265,5282
1482001321,5250,5267
1482001921,5258,5276
1482002522,5247,5265
1482003122,5231,5248
1482003722,5241,5258
1482004322,5245,5262
1482004922,5252,5270
1482005523,5229,5248
1482006122,5212,5231
1482007321,5174,5193
1482007921,5168,5187
1482008522,5167,5186
1482009122,5190,5209
1482009722,5185,5203
1482010321,5162,5179
1482010922,5157,5173
1482011522,5150,5166
1482012122,5174,5190
1482012721,5165,5181
1482013322,5183,5199
1482013922,5177,5193
1482014521,5160,5175
1482015122,5207,5222
1482015721,5191,5206
1482016321,5205,5220
1482016921,5196,5211
1482017521,5209,5225
1482018121,5178,5194
1482018721,5190,5206
1482019322,5177,5193
1482019923,5212,5228
1482020522,5174,5189
1482021122,5175,5190
1482021721,5190,5205
1482022321,5194,5209
1482022921,5194,5209
1482023521,5208,5224
1482024122,5219,5235
1482024722,5196,5212
1482025322,5181,5197
1482025921,5199,5215
1482026521,5205,5222
1482027121,5206,5224
1482027722,5213,5230
1482028921,5155,5172
1482029522,5172,5189
1482030122,5191,5208
1482030722,5200,5217
1482031323,5234,5251
1482031923,5234,5251
1482032521,5245,5263
1482033121,5258,5276
1482033721,5270,5288
1482034322,5227,5245
1482034922,5232,5250
1482035522,5239,5257
1482036121,5273,5291
1482036721,5254,5272
1482037321,5245,5263
1482037922,5196,5215
1482038522,5211,5230
1482039122,5192,5211
1482039721,5201,5220
1482040321,5183,5202
1482040921,5204,5223
1482042122,5143,5162
1482042722,5170,5190
1482043322,5185,5205
1482044521,5148,5169
1482045121,5146,5167
1482045721,5141,5162
1482046321,5153,5174
1482046922,5173,5194
1482047522,5157,5178
1482048122,5185,5206
1482048722,5159,5181
1482049322,5175,5197
1482049922,5175,5197
1482050521,5200,5222
1482051722,5176,5198
1482052321,5129,5149
1482052922,5125,5145
1482053522,5124,5144
1482054121,5134,5154
1482054721,5127,5147
1482055321,5124,5143
1482055927,5120,5139
1482056521,5134,5154
1482057122,5148,5168
1482057722,5162,5183
1482058923,5131,5152
1482059522,5141,5162
1482060122,5153,5174
1482060721,5169,5190
1482061322,5182,5203
1482061921,5182,5203
1482062522,5169,5190
1482063722,5164,5185
1482064322,5172,5193
1482064922,5187,5208
1482065521,5193,5215
1482066122,5184,5206
1482066721,5154,5176
1482067322,5177,5199
1482067922,5163,5185
1482068521,5161,5183
1482069122,5176,5198
1482069721,5161,5183
1482070322,5169,5191
1482070922,5147,5169
1482071521,5122,5144
1482072122,5127,5149
1482072722,5133,5155
1482073322,5152,5174
1482073921,5155,5177
1482074522,5179,5202
1482075121,5198,5221
1482075721,5138,5162
1482076321,5156,5180
1482076922,5172,5196
1482077521,5177,5201
1482078121,5172,5196
1482078722,5183,5207
1482079322,5167,5191
1482079921,5194,5218
1482080521,5212,5236
1482081122,5213,5236
1482081722,5207,5230
1482082322,5214,5237
1482082921,5222,5245
1482083522,5241,5264
1482084121,5246,5269
1482084721,5244,5267
1482085322,5251,5274
1482086522,5215,5237
1482087721,5211,5234
1482088921,5167,5189
1482089521,5162,5185
1482090122,5164,5187
1482090721,5176,5199
1482091322,5183,5206
1482091922,5176,5199
1482092522,5126,5149
1482093122,5144,5167
1482093722,5164,5187
1482094321,5168,5192
1482094921,5173,5197
1482095522,5165,5189
1482096121,5177,5201
1482096721,5179,5203
1482097322,5187,5211
1482098522,5113,5137
1482099722,5138,5162
1482100922,5138,5161
1482101522,5093,5116
1482102121,5105,5128
1482102721,5144,5167
1482103322,5158,5181
1482103921,5146,5169
1482104522,5160,5183
1482105722,5173,5196
1482106322,5155,5177
1482106922,5164,5186
1482107522,5175,5197
1482108122,5174,5196
1482108721,5190,5212
1482109321,5202,5224
1482109922,5206,5228
1482110522,5195,5216
1482111121,5208,5229
1482111722,5221,5242
1482112921,5213,5234
1482113522,5206,5227
1482114121,5182,5204
1482114721,5196,5218
1482115322,5214,5236
1482115922,5175,5197
1482116522,5161,5183
1482117122,5186,5208
1482117722,5161,5183
1482118321,5176,5199
1482118922,5139,5161
1482120122,5148,5170
1482120722,5174,5196
1482121921,5160,5181
1482122522,5165,5186
1482123121,5148,5169
1482123722,5154,5175
1482124922,5166,5186
1482125522,5148,5168
1482126121,5145,5165
1482126722,5157,5177
1482127321,5140,5160
1482127923,5153,5173
1482128522,5178,5199
1482129121,5169,5190
1482129722,5174,5195
1482130321,5184,5205
1482130921,5199,5220
1482131522,5192,5213
1482132122,5145,5166
1482132721,5138,5159
1482133321,5138,5159
1482133921,5157,5178
1482134522,5191,5212
1482135122,5196,5216
1482135722,5188,5206
1482136321,5179,5197
1482136921,5187,5205
1482137521,5176,5195
1482138122,5187,5206
1482138722,5199,5218
1482139321,5206,5224
1482139922,5156,5173
1482140522,5153,5170
1482141121,5171,5188
1482141722,5170,5187
1482142322,5175,5192
1482142921,5182,5199
1482144122,5119,5135
1482144722,5129,5145
1482145321,5120,5136
1482146522,5124,5140
1482147721,5089,5105
1482148322,5095,5111
1482148922,5088,5104
1482149522,5090,5107
1482150121,5111,5128
1482150722,5114,5131
1482151322,5106,5123
1482152522,5041,5056
1482153121,5058,5073
1482153721,5040,5055
1482154321,5046,5061
1482154922,5061,5076
1482156121,5037,5052
1482156722,5054,5069
1482157322,5027,5042
1482157921,5032,5047
1482158522,5047,5062
1482159122,5016,5031
1482159721,5019,5034
