DateTime,Entries,UniqueIPs
1482026671,10451,10918
1482027160,10451,10916
1482027630,10461,10926
1482028121,10461,10925
1482028627,10451,10915
1482029085,10385,10850
1482029546,10410,10871
1482030082,10427,10891
1482030560,10429,10893
1482031004,10407,10859
1482031461,10406,10858
1482031968,10398,10841
1482032430,10397,10840
1482032918,10413,10859
1482033008,10416,10861
1482033433,10416,10862
1482034186,10451,10904
1482034623,10451,10904
1482035302,10452,10905
1482035588,10457,10910
1482036023,10457,10910
1482036249,10449,10904
1482036519,10444,10899
1482036608,10460,10915
1482037270,10453,10907
1482037469,10449,10902
1482037947,10461,10915
1482038463,10468,10923
1482039429,10448,10888
1482039863,10454,10893
1482040357,10437,10876
1482041338,10446,10888
1482041783,10455,10897
1482042275,10425,10870
1482043216,10452,10898
1482043700,10457,10901
1482043808,10474,10915
1482044185,10424,10862
1482045148,10459,10907
1482045621,10462,10910
1482046124,10430,10877
1482047049,10449,10896
1482047545,10421,10869
1482048096,10397,10831
1482049030,10427,10864
1482049462,10420,10857
1482049953,10486,10924
1482050950,10481,10918
1482051008,10443,10879
1482051386,10438,10872
1482051866,10440,10873
1482052863,10481,10916
1482053311,10473,10907
1482053801,10535,10971
1482054751,10488,10921
1482055288,10480,10911
1482055750,10469,10899
1482056666,10471,10897
1482057151,10465,10891
1482057632,10527,10957
1482058208,10521,10951
1482058596,10481,10910
1482059069,10483,10911
1482059552,10475,10905
1482060512,10504,10932
1482060974,10507,10936
1482061449,10509,10936
1482061808,10536,10963
1482062507,10552,10982
1482062925,10555,10986
1482063411,10541,10972
1482064359,10569,11000
1482064829,10571,11002
1482065323,10552,10981
1482065408,10563,10991
1482066270,10550,10987
1482066749,10554,10992
1482067237,10557,10996
1482068199,10576,11016
1482068660,10576,11015
1482069158,10580,11019
1482070131,10567,11009
1482070832,10572,11014
1482071062,10561,11000
1482071800,10571,11010
1482072017,10591,11032
1482072757,10572,11012
1482072973,10558,10999
1482073954,10580,11020
1482074659,10589,11029
1482074931,10582,11021
1482075867,10588,11029
1482076208,10580,11022
1482076575,10587,11030
1482076883,10602,11048
1482077852,10611,11065
1482078499,10618,11073
1482078758,10619,11080
1482079741,10647,11110
1482079808,10688,11149
1482080474,10689,11149
1482080676,10654,11113
1482081623,10675,11136
1482082337,10670,11131
1482082642,10634,11098
1482083558,10697,11155
1482084563,10698,11154
1482085719,10720,11179
1482086429,10723,11181
1482086657,10735,11193
1482087008,10759,11213
1482087683,10768,11218
1482088341,10774,11222
1482088590,10787,11237
1482089565,10793,11244
1482090252,10793,11244
1482090535,10779,11229
1482090608,10795,11248
1482091478,10722,11173
1482092447,10663,11115
1482093416,10641,11093
1482094352,10577,11028
1482095324,10567,11014
1482096266,10549,10997
1482097231,10546,10992
1482097808,10540,10986
1482098209,10526,10970
1482099167,10535,10985
1482100111,10534,10983
1482101086,10536,10984
1482101408,10493,10941
1482102085,10490,10941
1482103009,10466,10918
1482103959,10499,10954
1482104937,10485,10939
1482105008,10502,10955
1482105878,10514,10972
1482106369,10519,10977
1482106872,10530,10985
1482107820,10542,10997
1482108753,10505,10957
1482109745,10535,10992
1482110198,10496,10951
1482110678,10475,10926
1482111634,10492,10947
1482112208,10497,10953
1482112620,10470,10921
1482113566,10472,10917
1482114034,10492,10937
1482114527,10502,10948
1482115472,10513,10961
