DateTime,Entries,UniqueIPs
1481814080,11987,12522
1481814509,12037,12575
1481815230,12031,12569
1481815766,12051,12586
1481816201,12053,12588
1481816899,12054,12588
1481817188,12018,12547
1481817722,12020,12549
1481818161,12014,12543
1481819074,12010,12538
1481819549,12015,12545
1481820025,12024,12553
1481820606,11962,12493
1481821032,11948,12478
1481821490,11948,12478
1481821963,11961,12492
1481822956,11963,12493
1481823385,11956,12485
1481823861,11960,12489
1481824207,11946,12476
1481824987,11937,12476
1481825339,11928,12466
1481826026,11944,12485
1481826989,11938,12479
1481827230,11929,12470
1481827937,11833,12369
1481828917,11808,12347
1481829164,11814,12353
1481829884,11830,12370
1481830832,11821,12368
1481831051,11836,12383
1481831408,11930,12476
1481831832,11927,12469
1481832758,11942,12487
1481832992,11950,12495
1481833734,11940,12486
1481834661,11944,12488
1481834903,11950,12494
1481835007,11866,12410
1481835731,11881,12427
1481836834,11892,12435
1481837781,11881,12427
1481838751,11848,12397
1481839732,11860,12407
1481840679,11846,12384
1481841626,11840,12379
1481842207,11801,12339
1481842590,11794,12332
1481843596,11790,12329
1481844515,11804,12338
1481845464,11788,12320
1481845807,11692,12222
1481846498,11675,12204
1481847412,11677,12206
1481848368,11713,12247
1481849343,11718,12253
1481849408,11661,12196
1481850303,11659,12184
1481851235,11635,12166
1481852215,11635,12165
1481853164,11618,12147
1481854102,11609,12145
1481855054,11601,12140
1481856044,11622,12163
1481856607,11525,12067
1481856979,11481,12022
1481857950,11469,12006
1481858930,11449,11987
1481859863,11437,11973
1481860208,11416,11952
1481860895,11433,11973
1481861790,11430,11971
1481862031,11421,11964
1481862998,11413,11955
1481863716,11415,11956
1481863943,11439,11979
1481864934,11413,11951
1481865629,11406,11944
1481865852,11412,11949
1481866822,11437,11979
1481867557,11438,11978
1481867828,11419,11960
1481868743,11441,11980
1481869461,11447,11986
1481869692,11440,11979
1481870681,11439,11974
1481871008,11437,11970
1481871394,11434,11966
1481871690,11434,11967
1481872594,11407,11936
1481873300,11407,11935
