DateTime,Entries,UniqueIPs
1481720493,45597,55908
1481721394,45595,55906
1481722385,45597,55909
1481723311,45596,55908
1481724275,45599,55913
1481725244,45601,55918
1481726204,45601,55920
1481727151,45604,55921
1481728156,45596,55914
1481729385,45597,55917
1481730504,45600,55921
1481731477,45598,55918
1481732443,45604,55923
1481733390,45603,55923
1481734358,45608,55928
1481735348,45610,55930
1481736267,45607,55929
1481737234,45611,55933
1481738190,45604,55929
1481739159,45603,55931
1481740140,45604,55934
1481741053,45601,55930
1481742126,45603,55934
1481743217,45607,55937
1481744181,45603,55933
1481745138,45601,55933
1481746119,45593,55925
1481747056,45587,55922
1481748021,45589,55925
1481748987,45585,55924
1481749958,45589,55926
1481750925,45585,55923
1481751861,45583,55922
1481752877,45584,55925
1481753791,45582,55923
1481754761,45583,55925
1481755737,45585,55928
1481756671,45579,55921
1481757668,45582,55920
1481758595,45582,55922
1481759553,45581,55922
1481760544,45581,55921
1481761451,45573,55915
1481762412,45578,55920
1481763380,45577,55919
1481764354,45568,55907
1481765336,45567,55906
1481766283,45561,55902
1481767286,45558,55899
1481768235,45555,55893
1481769194,45547,55885
1481770104,45549,55887
1481771348,45546,55884
1481772275,45544,55880
1481773224,45542,55877
1481774240,45544,55882
1481775228,45536,55883
1481776350,45538,55884
1481777307,45530,55880
1481778270,45529,55877
1481779231,45529,55876
1481780198,45528,55874
1481781169,45525,55872
1481782139,45525,55873
1481783064,45527,55875
1481784011,45526,55881
1481784983,45528,55883
1481785943,45528,55887
1481786930,45529,55891
1481787860,45528,55886
1481788896,45527,55884
1481790013,45528,55884
1481791040,45523,55879
1481792195,45522,55879
1481793406,45532,55893
1481794389,45543,55897
1481795319,45554,55916
1481796276,45562,55924
1481797228,45590,55976
1481798209,45635,56028
1481799150,45677,56083
1481800134,45682,56090
1481801074,45692,56101
1481802063,45696,56111
1481803010,45692,56110
1481803976,45692,56110
1481804918,45694,56112
1481805882,45692,56110
1481806887,45694,56112
1481807820,45688,56110
1481808760,45686,56108
1481809740,45695,56114
1481810674,45686,56104
1481811646,45694,56112
1481812604,45682,56102
1481813562,45684,56109
1481814509,45683,56098
1481815766,45677,56092
1481816899,45673,56088
1481818161,45675,56091
1481819074,45671,56080
1481820025,45666,56078
1481821032,45661,56072
1481821963,45658,56069
1481822956,45648,56059
1481823861,45650,56057
1481824987,45647,56055
1481826026,45648,56059
1481826989,45643,56056
1481827937,45640,56054
1481828917,45632,56046
1481829884,45628,56040
1481830832,45629,56040
1481831832,45615,56026
1481832758,45616,56025
1481833734,45621,56031
1481834661,45624,56034
1481835731,45623,56032
1481836834,45625,56034
1481837781,45621,56032
1481838751,45624,56040
1481839732,45618,56034
1481840679,45617,56031
1481841626,45615,56033
1481842590,45611,56034
1481843596,45609,56033
1481844515,45606,56027
1481845464,45606,56027
1481846498,45603,56023
1481847412,45604,56025
1481848368,45604,56028
1481849343,45601,56027
1481850303,45601,56028
1481851235,45601,56029
1481852215,45602,56030
1481853164,45608,56036
1481854102,45611,56042
1481855054,45610,56039
1481856044,45600,56030
1481856979,45599,56033
1481857950,45599,56034
1481858930,45599,56034
1481859863,45594,56029
1481860895,45594,56030
1481862031,45601,56035
1481862998,45598,56032
1481863943,45604,56037
1481864934,45605,56037
1481865852,45600,56032
1481866822,45596,56028
1481867828,45597,56032
1481868743,45601,56036
1481869692,45602,56037
1481870681,45600,56038
1481871690,45600,56039
1481872594,45597,56035
1481873557,45599,56037
1481874538,45599,56042
1481875467,45598,56041
1481876429,45600,56046
1481877387,45598,56045
1481878373,45605,56051
1481879343,45599,56048
1481880260,45596,56044
1481881226,45594,56041
1481882233,45596,56044
1481883152,45599,56049
1481884110,45600,56050
1481885071,45599,56049
1481886108,45600,56054
1481887265,45603,56056
1481888193,45604,56059
1481889186,45606,56059
1481890118,45611,56062
1481891051,45609,56060
1481892014,45615,56065
1481892986,45612,56061
1481893950,45612,56059
1481894943,45615,56066
1481895861,45612,56063
1481896892,45613,56063
1481898034,45610,56060
1481898988,45609,56059
1481899976,45609,56058
1481900906,45610,56060
1481901866,45608,56056
1481903113,45608,56057
1481904143,45608,56064
1481905215,45609,56064
1481906191,45600,56055
1481907177,45602,56057
1481908106,45600,56056
1481909084,45597,56053
1481910015,45599,56057
1481911305,45599,56058
1481912281,45602,56061
1481913381,45602,56061
1481914342,45599,56062
1481915309,45592,56054
1481916257,45589,56047
1481917219,45592,56049
1481918222,45585,56042
1481919164,45588,56047
1481920150,45587,56047
1481921062,45583,56043
1481922120,45585,56050
1481923223,45587,56049
1481924232,45588,56048
1481925149,45586,56050
1481926136,45586,56049
1481927055,45586,56050
1481928021,45584,56049
1481928996,45588,56049
1481930204,45588,56048
1481931168,45587,56046
1481932163,45592,56053
1481933080,45589,56049
1481934034,45585,56043
1481935047,45582,56040
1481935954,45585,56043
1481936952,45583,56042
1481937884,45586,56045
1481938833,45585,56042
1481939834,45583,56042
1481940765,45585,56043
1481941736,45572,56030
1481942666,45561,56018
1481943686,45557,56018
1481944598,45557,56020
1481945549,45565,56028
1481946827,45570,56037
1481947950,45565,56035
1481948941,45562,56031
1481949868,45565,56034
1481950871,45567,56038
1481952079,45565,56037
1481952990,45563,56035
1481953955,45564,56036
1481954910,45559,56031
1481955873,45553,56025
1481956818,45552,56025
1481957784,45549,56022
1481958779,45550,56024
1481959714,45554,56026
1481960668,45549,56021
1481961688,45549,56019
1481962824,45547,56020
1481963822,45548,56021
1481964745,45542,56013
1481965712,45546,56020
1481966654,45546,56020
1481967623,45549,56025
1481968586,45548,56024
1481969551,45550,56025
1481970511,45546,56021
1481971468,45542,56018
1481972481,45539,56017
1481973393,45537,56015
1481974394,45538,56018
1481975352,45535,56015
1481976273,45526,56004
1481977243,45528,56008
1481978223,45518,55994
1481979149,45522,56000
1481980108,45514,55996
1481981064,45505,55986
1481982024,45510,55993
1481983026,45510,55996
1481983984,45514,55999
1481984956,45514,55999
1481985862,45515,56005
1481986893,45519,56012
1481988030,45516,56011
1481989006,45514,56005
1481989937,45512,56003
1481990936,45521,56002
1481991876,45520,56000
1481992837,45519,55999
1481993787,45518,55994
1481994761,45518,55995
1481995744,45518,55995
1481996660,45514,55989
1481997733,45518,55984
1481998827,45520,55982
1481999775,45521,55974
1482000751,45514,55961
1482001747,45519,55960
1482002667,45509,55939
1482003631,45504,55932
1482004633,45497,55925
1482005556,45500,55929
1482006505,45503,55931
1482007502,45502,55928
1482008487,45502,55933
1482009617,45495,55923
1482010583,45492,55920
1482011541,45492,55921
1482012509,45490,55919
1482013450,45490,55919
1482014411,45490,55919
1482015389,45491,55920
1482016351,45492,55922
1482017314,45494,55924
1482018266,45489,55920
1482019264,45491,55926
1482020193,45490,55925
1482021146,45485,55921
1482022102,45487,55921
1482023352,45486,55923
1482024268,45487,55922
1482025243,45484,55922
1482026193,45482,55920
1482027160,45482,55923
1482028121,45484,55924
1482029085,45484,55924
1482030082,45482,55923
1482031004,45481,55923
1482031968,45483,55925
1482032918,45458,55902
1482034186,45460,55905
1482035302,45463,55908
1482036249,45458,55903
1482037270,45460,55905
1482038463,45462,55908
1482039429,45461,55907
1482040357,45454,55900
1482041338,45450,55904
1482042275,45447,55902
1482043216,45448,55902
1482044185,45448,55902
1482045148,45450,55907
1482046124,45446,55905
1482047049,45444,55901
1482048096,45443,55901
1482049030,45442,55900
1482049953,45438,55896
1482050950,45440,55898
1482051866,45435,55899
1482052863,45433,55896
1482053801,45439,55904
1482054751,45433,55900
1482055750,45432,55900
1482056666,45428,55899
1482057632,45428,55899
1482058596,45430,55901
1482059552,45432,55902
1482060512,45448,55918
1482061449,45451,55921
1482062507,45450,55926
1482063411,45449,55928
1482064359,45452,55926
1482065323,45442,55916
1482066270,45445,55919
1482067237,45443,55919
1482068199,45450,55928
1482069158,45449,55925
1482070131,45444,55921
1482071062,45436,55912
1482072017,45447,55924
1482072973,45443,55920
1482073954,45430,55908
1482074931,45429,55907
1482075867,45424,55906
1482076883,45422,55914
1482077852,45423,55915
1482078758,45427,55921
1482079741,45431,55924
1482080676,45425,55923
1482081623,45432,55931
1482082642,45428,55927
1482083558,45426,55924
1482084563,45426,55927
1482085719,45427,55928
1482086657,45425,55926
1482087683,45424,55923
1482088590,45424,55928
1482089565,45420,55927
1482090535,45415,55921
1482091478,45410,55915
1482092447,45403,55908
1482093416,45396,55901
1482094352,45390,55894
1482095324,45389,55893
1482096266,45388,55892
1482097231,45385,55887
1482098209,45387,55889
1482099167,45382,55886
1482100111,45378,55880
1482101086,45379,55881
1482102085,45377,55886
1482103009,45373,55882
1482103959,45376,55886
1482104937,45377,55885
1482105878,45376,55884
1482106872,45376,55885
1482107820,45374,55883
