DateTime,AddedIPs,RemovedIPs
1481952722,4,1
1481953322,2,2
1481953922,4,0
1481954418,66,163
1481954522,1,4
1481954605,0,8
1481955121,1,5
1481955722,1,0
1481956324,59,2
1481956922,1,5
1481957521,10,2
1481957763,2,0
1481958145,1,2
1481958722,0,2
1481959203,0,47
1481959322,0,21
1481959922,11,2
1481960162,45,2
1481960522,1,2
1481961362,2,4
1481961745,3,1
1481963044,3,45
1481964003,47,0
1481964122,11,0
1481964721,2,1
1481964962,4,2
1481965321,2,13
1481965344,0,2
1481965921,3,0
1481966522,9,12
1481966885,0,28
1481967122,1,11
1481967843,50,11
1481968322,3,0
1481968563,7,4
1481968922,0,3
1481970122,2,2
1481971322,1,0
1481971682,27,7
1481971922,1,10
1481972163,3,0
1481972886,1,68
1481973722,3,2
1481974321,6,0
1481974922,2,0
1481975522,50,0
1481975764,3,2
1481976206,1,24
1481976722,2,5
1481977321,2,0
1481977922,1,0
1481978642,1,64
1481979121,0,1
1481979363,47,0
1481979804,1,7
1481980322,3,0
1481980922,4,21
1481982121,1,0
1481982722,2,43
1481983213,71,6
1481983321,1,1
1481983921,4,6
1481984521,5,0
1481985363,43,41
1481985722,5,0
1481986321,3,0
1481986811,4,71
1481987005,0,1
1481988122,1,3
1481988721,1,2
1481989203,42,0
1481989321,3,0
1481990544,1,11
1481991122,4,0
1481991722,0,4
1481992566,0,39
1481993283,48,0
1481993762,3,0
1481994206,1,4
1481994721,1,1
1481995322,5,0
1481995921,2,4
1481995981,76,25
1481996521,2,7
1481997124,41,4
1481997363,8,8
1481997746,2,0
1481998323,3,89
1481998922,0,5
1481999522,1,0
1482000121,1,3
1482000963,49,0
1482001321,8,5
1482001407,2,1
1482001921,11,0
1482002522,0,3
1482003122,2,0
1482003181,0,1
1482003722,1,0
1482004322,1,3
1482004805,41,19
1482004945,2,2
1482005523,2,0
1482006006,0,86
1482006122,5,0
1482006723,42,0
1482006781,4,11
1482007321,2,13
1482007921,2,1
1482008163,8,0
1482008604,2,0
1482009722,1,6
1482010321,2,3
1482010805,36,6
1482010922,3,0
1482011522,1,1
1482011764,6,52
1482012122,23,1
1482012146,0,5
1482012721,1,0
1482013322,2,2
1482013683,0,41
1482013922,0,7
1482013981,0,1
1482014643,29,3
1482015122,19,0
1482015363,7,10
1482015721,5,0
1482015806,0,3
1482016321,2,2
1482016921,9,0
1482017521,2,1
1482017581,1,0
1482018121,1,2
1482018483,28,4
1482018963,6,0
1482019404,4,28
1482019923,3,2
1482021122,0,6
1482021363,0,99
1482021721,0,4
1482022324,70,0
1482022563,1,5
1482023005,10,4
1482023521,2,2
1482024122,2,8
1482024722,2,4
1482025322,1,0
1482025458,1,1
1482025921,2,1
1482026162,47,5
1482026163,1,6
1482027134,0,96
1482027722,2,0
1482028921,4,8
1482029522,5,1
1482030005,43,1
1482030207,0,38
1482030722,3,1
1482031323,5,11
1482031923,80,2
