DateTime,AddedIPs,RemovedIPs
1481813559,14,11
1481813704,114,24
1481814007,0,87
1481814604,13,16
1481814906,0,45
1481815756,13,9
1481815806,3,20
1481816402,17,29
1481816705,2,22
1481817722,11,35
1481817906,34,63
1481818504,18,14
1481819103,0,28
1481819549,13,11
1481819702,5,13
1481820250,1,0
1481820603,123,63
1481821203,13,9
1481821490,6,4
1481821804,11,29
1481822405,35,29
1481823002,22,3
1481823385,5,6
1481823604,35,20
1481824204,16,48
1481824802,121,2
1481825339,4,7
1481825403,20,4
1481825788,0,1
1481826004,1,16
1481826602,11,12
1481827230,11,21
1481827503,31,6
1481828105,51,38
1481828702,94,11
1481829164,9,15
1481829606,133,88
1481830202,5,1
1481830504,1,9
1481831051,17,7
1481831105,1,27
1481831703,108,1
1481832304,28,10
1481832992,14,14
1481833502,16,4
1481833804,26,14
1481834404,8,25
1481834903,13,11
1481835004,6,15
1481835604,2,28
1481836203,1,8
1481836830,14,21
1481837404,100,3
1481838002,11,1
1481838746,23,16
1481838902,25,0
1481839205,0,4
1481839801,0,4
1481840109,0,93
1481840668,80,7
1481840702,3,1
1481841302,10,3
1481841605,4,16
1481842202,12,3
1481842585,4,8
1481842802,0,2
1481843403,0,9
1481844003,2,11
1481844510,5,3
1481844602,0,1
1481844903,1,15
1481845502,6,6
1481846104,81,15
1481846486,3,4
1481846703,7,6
1481847303,12,5
1481847902,36,3
1481848363,5,3
1481848503,1,5
1481849102,1,9
1481849535,2,0
1481849702,12,14
1481850291,9,7
1481850602,9,11
1481851203,191,4
1481851803,10,0
1481852209,13,10
1481852404,1,8
1481853002,3,0
1481853603,4,0
1481854098,6,5
1481854202,1,4
1481854503,92,8
1481855102,2,3
1481855404,0,4
1481856032,13,21
1481856602,2,1
1481857203,1,0
1481857944,8,3
1481858402,2,3
1481859003,1,7
1481859602,11,2
1481859859,5,13
1481860202,1,0
1481860803,3,3
1481861402,0,5
1481861790,12,5
1481862002,0,7
1481863203,2,1
1481863716,11,4
1481863803,3,13
1481864181,3,0
1481864403,0,8
1481865004,0,7
1481865629,15,24
1481866203,1,3
1481866802,1,0
1481867557,9,4
1481868004,1,2
1481869203,0,3
1481869461,10,3
1481869804,3,13
1481870402,0,17
1481870704,0,7
1481871394,4,13
1481871902,0,2
1481872502,0,1
1481873300,9,14
1481873702,0,4
1481874303,3,5
1481874903,10,14
1481875306,8,14
1481875502,4,3
1481876102,0,2
1481876404,0,12
1481877150,1,83
1481877606,1,13
1481878203,1,10
1481878884,2,18
1481879072,10,21
1481879103,1,8
1481879703,3,5
1481880303,18,20
1481880979,20,14
1481881503,1,16
1481882105,2,31
1481882912,50,13
1481883304,0,14
1481883904,2,16
1481884342,30,0
1481884501,12,3
1481884813,6,10
1481885403,0,21
1481886003,9,2
1481886752,12,13
1481886904,6,11
1481887503,21,18
1481887805,1,35
1481888402,22,2
1481888673,5,6
1481889004,15,31
1481889604,20,2
1481890203,9,4
1481890580,8,6
1481890807,0,111
1481891112,10,149
1481891704,0,31
1481892503,30,7
1481892907,6,95
1481893502,16,3
1481894103,16,1
1481894430,7,7
1481894703,24,2
1481895302,14,1
1481895606,1,24
1481896355,54,16
1481896803,1,5
1481897403,2,14
1481898005,16,24
1481898272,8,7
1481898306,2,46
1481898903,211,13
1481899204,0,33
1481899807,26,95
1481900186,14,13
1481900402,14,10
1481900704,2,19
1481901302,5,2
1481902120,30,12
1481902502,11,2
1481902805,1,17
1481903403,21,2
1481904102,13,10
1481904305,16,6
1481904903,21,44
1481905501,8,2
1481905954,11,12
1481906404,33,23
1481907007,6,94
1481907604,11,12
1481907870,10,3
1481908096,1,0
1481908202,15,15
1481908505,13,32
1481909103,13,14
1481909805,22,36
1481910303,22,15
1481911216,39,112
1481911730,7,1
1481911803,27,17
1481912402,49,1
1481913003,21,6
1481913635,7,17
1481913904,19,16
1481914504,5,19
1481914806,43,60
1481915560,16,154
1481916003,8,12
1481916603,10,19
1481917202,0,11
1481917472,20,1
1481917806,12,74
1481918404,6,57
1481918706,25,15
1481919637,136,15
1481920204,36,33
1481920803,1,8
1481921557,108,20
1481922003,14,3
1481922748,5,1
1481923201,103,3
1481923468,17,6
1481923807,3,82
