DateTime,Entries,UniqueIPs
1481804522,44126,50947
1481805722,44120,50941
1481806805,44167,50989
1481806941,44165,50987
1481807764,44077,50898
1481808121,44074,50895
1481808722,44074,50895
1481809322,44084,50905
1481809921,44085,50907
1481810163,44088,50910
1481810643,44143,50965
1481811121,44135,50957
1481811721,44117,50938
1481812564,44139,50960
1481812921,44139,50961
1481813523,44066,50888
1481813763,44070,50892
1481814121,44067,50889
1481814141,44062,50884
1481814673,44052,50873
1481815322,44051,50873
1481815981,44052,50874
1481816402,44088,50910
1481816521,44086,50908
1481817122,44090,50912
1481817362,44092,50914
1481817801,44076,50898
1481818322,44076,50898
1481818921,44078,50901
1481820122,44079,50902
1481820482,44129,50952
1481820963,44133,50956
1481821444,44062,50885
1481821922,44061,50884
1481822522,44108,50931
1481823121,44108,50931
1481824323,44308,51131
1481824563,44302,51125
1481825003,44295,51118
1481826243,44150,50974
1481826722,44153,50977
1481827203,44104,50928
1481827321,44108,50932
1481828163,44159,50983
1481828522,44154,50978
1481828603,44153,50977
1481829122,44150,50974
1481829721,44217,51043
1481830323,44253,51079
1481831044,44182,51004
1481831762,44185,51007
1481832141,44184,51006
1481832721,44184,51005
1481833921,44185,51007
1481834163,44232,51054
1481835121,44225,51047
1481835363,44226,51048
1481835743,44228,51050
1481836922,44209,51030
1481837522,44207,51028
1481838007,44230,51052
1481838121,44233,51055
1481838721,44231,51053
1481838962,44232,51054
1481839322,44224,51046
1481839343,44221,51043
1481839921,44220,51042
1481840645,44132,50953
1481841121,44140,50961
1481841842,44196,51017
1481842563,44193,51014
1481843003,44190,51011
1481843522,44192,51013
1481844121,44196,51018
1481844483,44140,50962
1481844722,44139,50961
1481845321,44141,50963
1481845925,44171,50993
1481846163,44169,50991
1481846602,44169,50991
1481847122,44171,50993
1481847721,44168,50990
1481848324,44094,50916
1481848921,44095,50917
1481849523,44097,50919
1481849765,44157,50979
1481850202,44157,50979
1481850722,44158,50980
1481851203,44113,50935
1481851321,44119,50942
1481851921,44121,50944
1481851981,44114,50936
1481852523,44113,50935
1481853122,44112,50933
1481853617,44162,50984
1481853722,44163,50985
1481853802,44159,50981
1481854322,44159,50981
1481854921,44161,50983
1481855523,44202,51024
1481856121,44197,51019
1481856722,44198,51020
1481856963,44101,50922
1481857323,44100,50922
1481857402,44098,50920
1481857922,44096,50918
1481858521,44094,50916
1481859121,44097,50919
1481859602,44179,51001
1481859721,44174,50996
1481860322,44174,50997
1481860563,44175,50998
1481860943,44170,50993
1481861521,44175,50998
1481862122,44173,50996
1481862723,44086,50909
1481863450,44167,50989
1481864163,44166,50988
1481864543,44162,50984
1481865121,44160,50982
1481865721,44114,50935
1481866322,44106,50928
1481866381,44106,50928
1481866922,44109,50931
1481867282,44167,50990
1481867521,44170,50992
1481867762,44166,50988
1481868203,44166,50988
1481868485,44019,50840
1481868722,44018,50839
1481869321,44016,50837
1481869921,44014,50835
1481870522,44016,50837
1481871123,44067,50888
1481871363,44066,50887
1481871805,44058,50879
1481872321,44060,50881
1481872921,44071,50892
1481873521,44093,50914
1481873581,44088,50909
1481874122,44090,50911
1481874963,44128,50949
1481875405,44126,50947
1481875921,44127,50948
1481876164,44038,50859
1481876522,44040,50861
1481877122,44041,50862
1481877722,44042,50863
1481878322,44040,50861
1481878805,44082,50903
1481878922,44078,50899
1481878945,44080,50901
1481880727,44141,50962
1481880964,44070,50891
1481881322,44073,50894
1481881922,44073,50894
1481882163,44072,50893
1481882524,44066,50887
1481883122,44069,50890
1481883721,44070,50891
1481884321,44073,50894
1481884564,44114,50935
1481884922,44112,50933
1481885522,44114,50935
1481885763,44116,50937
1481886143,44115,50936
1481887322,44091,50897
1481887921,44093,50899
1481888402,44125,50931
1481888644,44052,50858
1481889362,44056,50863
1481889721,44058,50865
