DateTime,AddedIPs,RemovedIPs
1481785503,1,16
1481786402,0,10
1481787004,1,6
1481787305,0,75
1481787905,3,15
1481788504,0,24
1481789101,1,4
1481789705,1,47
1481790305,15,10
1481790902,98,8
1481791504,0,28
1481792103,32,3
1481792703,12,5
1481793005,4,14
1481793602,19,12
1481794204,0,6
1481794802,18,4
1481795703,47,13
1481796302,13,4
1481796903,17,5
1481797508,12,105
1481798102,1,2
1481798703,14,4
1481799303,14,3
1481799902,2,2
1481800504,15,5
1481801102,25,4
1481801405,44,17
1481802003,0,9
1481802305,12,20
1481802903,20,29
1481803504,2,23
1481804105,36,10
1481804702,290,6
1481805303,30,8
1481806202,13,20
1481806504,98,5
1481807102,2,3
1481807702,1,3
1481808007,2,30
1481808602,3,6
1481809203,13,1
1481809505,13,42
1481810103,0,8
1481810704,17,3
1481811303,8,4
1481811903,54,12
1481812507,6,165
1481813103,51,16
1481813704,118,25
1481814007,0,92
1481814604,13,17
1481814906,0,47
1481815806,3,21
1481816402,20,33
1481816705,2,22
1481817304,0,31
1481817906,34,63
1481818504,18,14
1481819103,0,28
1481819702,5,13
1481820006,19,30
1481820603,108,36
1481821203,13,9
1481821804,12,32
1481822405,35,30
1481823002,23,3
1481823604,35,20
1481824204,16,48
1481824802,125,2
1481825403,20,5
1481826004,1,16
1481826602,11,12
1481826904,8,14
1481827503,32,6
1481828105,53,39
1481828702,154,13
1481829004,123,8
1481829606,14,87
1481830202,5,2
1481830504,1,10
1481831105,1,35
1481831703,113,2
1481832304,28,11
1481832902,2,56
1481833502,19,4
1481833804,26,14
1481834404,8,31
1481835004,7,16
1481835604,2,28
1481836203,1,8
1481836801,0,18
1481837404,108,3
1481838002,11,2
1481838303,11,11
1481838902,25,0
1481839205,0,4
1481839801,0,5
1481840109,0,96
1481840702,4,1
1481841302,10,3
1481841605,4,17
1481842202,12,4
1481842802,0,2
1481843403,0,10
1481844003,2,11
1481844602,0,1
1481844903,1,16
1481845502,6,6
1481846104,82,15
1481846703,11,7
1481847303,12,6
1481847902,38,3
1481848503,1,7
1481849102,1,9
1481849702,12,14
1481850602,9,15
1481851203,193,4
1481851803,10,1
1481852404,1,8
1481853002,3,0
1481853603,4,1
1481854202,2,5
1481854503,97,8
1481855102,2,3
1481855404,0,4
1481856002,0,4
1481856602,2,1
1481857203,1,1
1481857803,1,3
1481858402,2,3
1481859003,1,8
1481859602,11,2
1481860202,1,0
1481860803,3,3
1481861402,0,7
1481862002,0,7
1481863203,2,1
1481863803,3,13
1481864403,0,9
1481865004,0,7
1481865603,1,15
1481866203,1,4
1481866802,1,0
1481867402,9,1
1481868004,2,3
1481868602,1,0
1481869203,0,3
1481869804,6,13
1481870402,1,18
1481870704,0,7
1481871302,1,2
1481871902,0,2
1481872502,0,1
1481873102,0,2
1481873702,0,4
1481874303,3,5
1481874903,10,14
1481875502,4,3
1481876102,0,2
1481876404,0,12
1481877010,1,76
1481877606,1,14
1481878203,1,12
1481878506,2,18
1481879103,1,12
1481879703,3,6
1481880303,18,21
1481880903,3,3
1481881503,1,16
1481882105,2,33
1481882703,38,9
1481883304,1,14
1481883904,2,17
1481884501,12,5
1481884803,0,10
1481885403,0,13
1481886003,9,2
1481886602,6,2
1481886904,6,11
1481887503,21,18
1481887805,1,36
1481888402,25,2
1481889004,16,32
1481889604,24,2
1481890203,9,4
1481890807,0,114
1481891112,13,155
1481891704,0,32
1481892301,24,3
1481892907,7,95
1481893502,16,4
1481894103,16,2
1481894703,25,2
1481895302,14,3
1481895606,2,25
1481896203,45,11
1481896803,2,6
1481897403,4,14
1481898005,18,24
1481898306,2,48
1481898903,219,14
1481899204,0,35
1481899807,26,98
1481900402,14,10
1481900704,3,19
1481901302,5,2
1481901903,21,5
1481902502,11,2
1481902805,1,19
1481903403,24,3
1481904003,1,4
1481904305,16,6
1481904903,21,44
1481905501,8,2
1481905804,1,3
1481906404,33,20
1481907007,7,96
1481907604,11,12
1481908202,17,17
1481908505,13,32
1481909103,13,14
1481909704,18,27
1481910303,92,15
1481911216,40,118
1481911803,28,17
1481912402,51,1
1481913003,21,6
1481913603,1,13
1481913904,19,17
1481914504,5,19
1481914806,44,63
1481915408,9,194
1481916003,8,13
1481916603,10,20
1481917202,0,12
1481917806,13,79
1481918404,6,60
1481918706,25,16
1481919603,119,5
1481920204,40,35
1481920803,1,9
1481921405,100,12
1481922003,14,3
1481922602,4,2
1481923201,103,3
1481923807,5,89
1481924404,8,22
1481925004,1,23
1481925602,0,17
1481926202,3,0
1481926802,0,5
1481927103,0,12
1481927703,5,15
1481928304,1,14
1481928904,2,2
1481929501,0,2
1481929804,6,7
1481930402,3,2
1481931002,4,3
1481931604,2,6
1481932206,30,69
1481932805,103,25
1481933402,4,1
1481933704,3,9
1481934304,12,39
1481934902,26,1
1481935204,48,3
1481935803,8,13
1481936404,28,6
1481937311,1,96
1481937904,50,89
