DateTime,AddedIPs,RemovedIPs
1481832758,100,100
1481833734,108,108
1481834661,80,80
1481835731,123,123
1481836834,113,113
1481837781,89,89
1481838751,126,126
1481839732,117,117
1481840679,53,53
1481841626,107,107
1481842590,55,55
1481843596,116,116
1481844515,108,108
1481845464,61,61
1481846498,106,106
1481847412,90,90
1481848368,100,100
1481849343,127,127
1481850303,81,81
1481851235,132,132
1481852215,86,86
1481853164,116,116
1481854102,110,110
1481855054,66,66
1481856044,118,118
1481856979,88,88
1481857950,94,94
1481858930,113,113
1481859863,55,55
1481860895,131,131
1481862031,137,137
1481862998,78,78
1481863943,80,80
1481864934,107,107
1481865852,88,88
1481866822,118,118
1481867828,91,91
1481868743,91,91
1481869692,85,85
1481870681,109,109
1481871690,112,112
1481872594,62,62
1481873557,130,130
1481874538,113,113
1481875467,74,74
1481876429,133,133
1481877387,77,77
1481878373,102,102
1481879343,131,131
1481880260,68,68
1481881226,118,118
1481882233,56,56
1481883152,106,106
1481884110,112,112
1481885071,54,54
1481886108,102,102
1481887265,123,123
1481888193,79,79
1481889186,77,77
1481890118,129,129
1481891051,79,79
1481892014,114,114
1481892986,73,73
1481893950,102,102
1481894943,130,130
1481895861,66,66
1481896892,117,117
1481898034,100,100
1481898988,115,115
1481899976,101,101
1481900906,123,123
1481901866,53,53
1481903113,129,129
1481904143,91,91
1481905215,112,112
1481906191,72,72
1481907177,120,120
1481908106,141,141
1481909084,65,65
1481910015,113,113
1481911305,118,118
1481912281,84,84
1481913381,124,124
1481914342,114,114
1481915309,107,107
1481916257,58,58
1481917219,117,117
1481918222,83,83
1481919164,91,91
1481920150,148,148
1481921062,69,69
1481922120,136,136
1481923223,109,109
1481924232,77,77
1481925149,110,110
1481926136,98,98
1481927055,78,78
1481928021,111,111
1481928996,75,75
1481930204,152,152
1481931168,104,104
1481932163,134,134
1481933080,53,53
1481934034,104,104
1481935047,84,84
1481935954,101,101
1481936952,102,102
1481937884,70,70
1481938833,122,122
1481939834,76,76
1481940765,100,100
1481941736,123,123
1481942666,70,70
1481943686,103,103
1481944598,65,65
1481945549,98,98
1481946827,113,113
1481947950,95,95
1481948941,104,104
1481949868,74,74
1481950871,118,118
1481952079,106,106
1481952990,68,68
1481953955,101,101
1481954910,79,79
1481955873,45,45
1481956818,110,110
1481957784,89,89
1481958779,76,76
1481959714,130,130
1481960668,65,65
1481961688,128,128
1481962824,123,123
1481963822,68,68
1481964745,93,93
1481965712,86,86
1481966654,46,46
1481967623,106,106
1481968586,80,80
1481969551,100,100
1481970511,111,111
1481971468,68,68
1481972481,129,129
1481973393,73,73
1481974394,101,101
1481975352,113,113
1481976273,58,58
1481977243,128,128
1481978223,110,110
1481979149,124,124
1481980108,139,139
1481981064,66,66
1481982024,101,101
1481983026,86,86
1481983984,122,122
1481984956,123,123
1481985862,94,94
1481986893,127,127
1481988030,109,109
1481989006,112,112
1481989937,80,80
1481990936,125,125
1481991876,60,60
1481992837,107,107
1481993787,52,52
1481994761,160,160
1481995744,127,127
1481996660,79,79
1481997733,137,137
1481998827,154,154
1481999775,82,82
1482000751,79,79
1482001747,122,122
1482002667,61,61
1482003631,106,106
1482004633,114,114
1482005556,103,103
1482006505,136,136
1482007502,51,51
1482008487,126,126
1482009617,140,140
1482010583,80,80
1482011541,80,80
1482012509,120,120
1482013450,56,56
1482014411,142,142
1482015389,75,75
1482016351,138,138
1482017314,136,136
1482018266,61,61
1482019264,121,121
1482020193,72,72
1482021146,99,99
1482022102,127,127
1482023352,135,135
1482024268,67,67
1482025243,115,115
1482026193,74,74
1482027160,134,134
1482028121,113,113
1482029085,60,60
1482030082,123,123
1482031004,77,77
1482031968,99,99
1482032918,93,93
1482034186,147,147
1482035302,94,94
1482036249,61,61
1482037270,114,114
1482038463,94,94
1482039429,72,72
1482040357,85,85
1482041338,108,108
1482042275,52,52
1482043216,92,92
1482044185,51,51
1482045148,142,142
1482046124,108,108
1482047049,62,62
1482048096,118,118
1482049030,97,97
1482049953,156,156
1482050950,84,84
1482051866,153,153
1482052863,124,124
1482053801,166,166
1482054751,77,77
1482055750,125,125
1482056666,56,56
1482057632,151,151
1482058596,82,82
1482059552,90,90
1482060512,163,163
1482061449,64,64
1482062507,101,101
1482063411,77,77
1482064359,147,147
1482065323,62,62
1482066270,92,92
1482067237,104,104
1482068199,132,132
1482069158,85,85
1482070131,119,119
1482071062,52,52
1482072017,169,169
1482072973,78,78
1482073954,125,125
1482074931,145,145
1482075867,56,56
1482076883,128,128
1482077852,83,83
1482078758,122,122
1482079741,116,116
1482080676,72,72
1482081623,140,140
1482082642,94,94
1482083558,76,76
1482084563,112,112
1482085719,149,149
1482086657,68,68
1482087683,121,121
1482088590,78,78
1482089565,91,91
1482090535,101,101
1482091478,82,82
1482092447,150,150
1482093416,60,60
1482094352,122,122
1482095324,114,114
1482096266,64,64
1482097231,117,117
1482098209,90,90
1482099167,93,93
1482100111,119,119
1482101086,58,58
1482102085,111,111
1482103009,66,66
1482103959,135,135
1482104937,100,100
1482105878,55,55
1482106872,110,110
1482107820,86,86
1482108753,64,64
1482109745,128,128
1482110678,66,66
1482111634,121,121
1482112620,54,54
1482113566,126,126
1482114527,125,125
1482115472,60,60
1482116485,104,104
1482117432,96,96
1482118392,84,84
1482119312,103,103
1482120281,72,72
1482121537,118,118
1482122660,101,101
1482123685,113,113
1482124634,100,100
1482125629,93,93
1482126747,117,117
1482127696,110,110
1482128648,69,69
1482129618,98,98
1482130579,66,66
1482131534,97,97
1482132502,111,111
1482133448,46,46
