DateTime,Entries,UniqueIPs
1482064338,5286,5286
1482064815,5287,5287
1482065298,5286,5286
1482065778,5287,5287
1482066257,5286,5286
1482066736,5287,5287
1482067215,5286,5286
1482067699,5288,5288
1482068180,5287,5287
1482068655,5287,5287
1482069135,5288,5288
1482069858,5286,5286
1482070335,5287,5287
1482070816,5287,5287
1482071297,5287,5287
1482071779,5288,5288
1482072253,5289,5289
1482072737,5287,5287
1482073227,5287,5287
1482073699,5287,5287
1482074415,5288,5288
1482074892,5288,5288
1482075375,5288,5288
1482075856,5288,5288
1482076337,5286,5286
1482077301,5286,5286
1482078270,5285,5285
1482078737,5285,5285
1482079215,5284,5284
1482079697,5285,5285
1482080177,5286,5286
1482080655,5286,5286
1482081136,5287,5287
1482082101,5285,5285
1482082578,5285,5285
1482083055,5285,5285
1482083537,5284,5284
1482084062,5285,5285
1482084498,5285,5285
1482084983,5284,5284
1482085454,5283,5283
1482085935,5286,5286
1482086416,5287,5287
1482086902,5286,5286
1482087373,5288,5288
1482088577,5287,5287
1482089054,5287,5287
1482089537,5287,5287
1482090016,5287,5287
1482090494,5288,5288
1482090973,5288,5288
1482091459,5289,5289
1482092416,5288,5288
1482092917,5289,5289
1482093374,5289,5289
1482093855,5288,5288
1482094336,5290,5290
1482094858,5291,5291
1482095294,5290,5290
1482095779,5289,5289
1482096255,5289,5289
1482096740,5289,5289
1482097216,5290,5290
1482097698,5288,5288
1482098178,5287,5287
1482098667,5288,5288
1482099135,5288,5288
1482099617,5288,5288
1482100098,5288,5288
1482100577,5289,5289
1482101053,5288,5288
1482101538,5288,5288
1482102502,5287,5287
1482102974,5286,5286
1482103460,5288,5288
1482103941,5287,5287
1482105377,5284,5284
1482105857,5284,5284
1482106336,5284,5284
1482106818,5286,5286
1482107301,5285,5285
1482107775,5286,5286
1482108261,5286,5286
1482108736,5286,5286
1482109453,5286,5286
1482110177,5287,5287
1482110655,5285,5285
1482111138,5285,5285
1482111619,5285,5285
1482112097,5286,5286
1482112577,5286,5286
1482113058,5287,5287
1482113535,5286,5286
1482114021,5287,5287
1482114493,5286,5286
1482114976,5287,5287
1482115461,5287,5287
1482115938,5287,5287
1482116902,5287,5287
1482117375,5286,5286
1482117858,5286,5286
1482118333,5287,5287
1482118820,5286,5286
1482119295,5285,5285
1482119777,5286,5286
1482120257,5285,5285
1482120737,5286,5286
1482121219,5286,5286
1482121954,5285,5285
1482122415,5285,5285
1482122895,5285,5285
1482123375,5284,5284
1482124100,5284,5284
1482124577,5284,5284
1482125066,5285,5285
1482125537,5285,5285
1482126023,5284,5284
1482126498,5284,5284
1482126975,5284,5284
1482127460,5285,5285
1482127945,5284,5284
1482128420,5284,5284
1482128895,5285,5285
1482129374,5285,5285
1482129855,5285,5285
1482130339,5284,5284
1482130834,5284,5284
1482131297,5285,5285
1482131775,5286,5286
1482132258,5284,5284
1482132737,5284,5284
1482133217,5284,5284
1482133696,5283,5283
1482134176,5283,5283
1482134659,5282,5282
1482135376,5281,5281
1482135858,5284,5284
1482136348,5284,5284
1482136815,5283,5283
1482137293,5283,5283
1482137779,5284,5284
1482138259,5284,5284
1482138736,5282,5282
1482139219,5283,5283
1482139695,5283,5283
1482140173,5284,5284
1482140659,5283,5283
1482141134,5284,5284
1482141858,5286,5286
1482142341,5285,5285
1482142825,5285,5285
1482143294,5285,5285
1482143777,5286,5286
1482144256,5286,5286
1482144738,5286,5286
1482145700,5287,5287
1482146659,5286,5286
1482147137,5287,5287
1482147621,5287,5287
1482148097,5286,5286
1482148578,5286,5286
1482149057,5287,5287
1482149537,5285,5285
1482150025,5286,5286
1482150498,5286,5286
1482150974,5286,5286
1482151457,5286,5286
1482151937,5287,5287
1482153383,5286,5286
1482153854,5285,5285
1482154336,5285,5285
1482154821,5284,5284
1482155299,5284,5284
1482155776,5285,5285
1482156498,5286,5286
1482156973,5285,5285
1482157454,5286,5286
1482157934,5285,5285
1482158421,5285,5285
1482159387,5285,5285
1482160096,5286,5286
1482160573,5285,5285
1482161057,5284,5284
1482161534,5285,5285
1482162015,5285,5285
1482162737,5284,5284
1482163268,5285,5285
1482163696,5284,5284
1482164184,5285,5285
1482164654,5285,5285
1482165635,5284,5284
1482166100,5284,5284
1482166573,5286,5286
1482167056,5285,5285
1482167540,5285,5285
1482168257,5285,5285
1482168734,5285,5285
1482169222,5284,5284
1482169693,5285,5285
1482170174,5285,5285
1482170657,5285,5285
1482171133,5285,5285
1482171633,5286,5286
1482172094,5284,5284
1482172573,5285,5285
1482173052,5285,5285
1482173539,5285,5285
1482174496,5286,5286
1482174973,5285,5285
1482175459,5284,5284
1482175938,5285,5285
1482176414,5286,5286
1482176894,5285,5285
1482177379,5285,5285
1482177857,5286,5286
1482178335,5284,5284
1482178817,5284,5284
1482179299,5284,5284
1482179776,5285,5285
1482180253,5284,5284
1482180735,5286,5286
1482181274,5284,5284
1482181695,5284,5284
1482182178,5286,5286
1482182655,5285,5285
1482183141,5285,5285
1482183622,5284,5284
1482184098,5284,5284
1482184573,5285,5285
1482185301,5284,5284
1482186274,5283,5283
1482186734,5282,5282
1482187219,5283,5283
1482187695,5283,5283
1482188181,5283,5283
1482188656,5284,5284
1482189136,5283,5283
1482189614,5282,5282
1482190101,5283,5283
1482190574,5283,5283
1482191054,5290,5290
1482191534,5300,5300
1482192061,5299,5299
1482192496,5300,5300
1482192979,5299,5299
1482193455,5299,5299
1482193936,5300,5300
1482194428,5301,5301
1482194897,5300,5300
1482195374,5300,5300
1482195856,5299,5299
1482196334,5299,5299
1482197060,5300,5300
1482197534,5300,5300
1482198020,5299,5299
1482198494,5301,5301
1482198982,5301,5301
1482199456,5301,5301
1482199936,5300,5300
1482200415,5300,5300
1482200912,5300,5300
1482201373,5301,5301
1482201857,5299,5299
1482202333,5301,5301
1482202864,5300,5300
1482203294,5299,5299
1482203778,5301,5301
1482204252,5300,5300
1482204737,5300,5300
1482205213,5299,5299
1482205698,5300,5300
1482206173,5299,5299
1482206659,5300,5300
1482207133,5299,5299
1482207621,5300,5300
1482208094,5300,5300
1482208579,5300,5300
1482209071,5300,5300
1482209537,5299,5299
1482210086,5300,5300
1482210504,5300,5300
1482210974,5302,5302
1482211459,5300,5300
1482211934,5301,5301
1482212424,5301,5301
1482212897,5301,5301
1482213377,5299,5299
1482213858,5299,5299
1482214336,5299,5299
1482214817,5301,5301
1482215298,5300,5300
1482215777,5298,5298
1482216258,5299,5299
1482216735,5300,5300
1482217695,5300,5300
1482218175,5298,5298
1482218655,5297,5297
1482219138,5299,5299
1482219617,5297,5297
1482220098,5299,5299
1482220574,5297,5297
1482221057,5298,5298
1482221533,5298,5298
1482222020,5299,5299
1482222494,5298,5298
1482222981,5297,5297
1482223456,5299,5299
1482223938,5300,5300
1482224652,5300,5300
1482225133,5299,5299
1482225615,5301,5301
1482226093,5302,5302
1482226575,5300,5300
1482227053,5300,5300
1482227535,5301,5301
1482228021,5301,5301
1482228498,5302,5302
1482228973,5300,5300
1482229454,5301,5301
1482229936,5302,5302
1482230414,5301,5301
1482230896,5302,5302
1482231373,5302,5302
1482231856,5303,5303
1482232334,5302,5302
1482232828,5303,5303
1482233534,5302,5302
1482234017,5302,5302
1482234494,5301,5301
1482234977,5302,5302
1482235454,5303,5303
1482235934,5304,5304
1482236428,5302,5302
1482236901,5302,5302
1482237377,5303,5303
1482237853,5303,5303
1482238350,5302,5302
1482238875,5302,5302
1482239298,5302,5302
1482239777,5303,5303
1482240257,5303,5303
1482240735,5302,5302
1482241220,5302,5302
1482241698,5301,5301
1482242173,5300,5300
1482242661,5301,5301
1482243135,5303,5303
1482243623,5301,5301
1482244094,5300,5300
1482244586,5300,5300
1482245056,5299,5299
1482245538,5301,5301
1482246257,5301,5301
1482246740,5302,5302
1482247215,5303,5303
1482247699,5303,5303
1482248174,5301,5301
1482248654,5301,5301
1482249134,5301,5301
1482249654,5303,5303
1482250095,5301,5301
1482250575,5302,5302
1482251053,5302,5302
1482251536,5303,5303
1482252257,5302,5302
1482252753,5301,5301
1482253457,5302,5302
1482253933,5301,5301
1482254414,5301,5301
1482254892,5303,5303
1482255625,5303,5303
1482256099,5302,5302
1482256576,5301,5301
1482257056,5303,5303
1482257537,5303,5303
1482258024,5302,5302
1482258496,5302,5302
1482258981,5301,5301
1482259455,5302,5302
1482259937,5302,5302
1482260449,5304,5304
1482260896,5304,5304
1482261381,5304,5304
1482261856,5304,5304
1482262338,5305,5305
1482262815,5305,5305
1482263296,5306,5306
1482263776,5305,5305
1482264258,5308,5308
1482264736,5307,5307
1482265217,5306,5306
1482265700,5305,5305
1482266177,5306,5306
1482266653,5305,5305
1482267149,5306,5306
1482267854,5305,5305
1482268334,5306,5306
1482268817,5307,5307
1482269292,5304,5304
1482269774,5306,5306
1482270253,5304,5304
1482270732,5305,5305
1482271702,5304,5304
1482272174,5306,5306
1482272656,5303,5303
1482273137,5305,5305
1482273617,5305,5305
1482274093,5304,5304
1482274574,5305,5305
1482275054,5305,5305
1482275540,5305,5305
1482276014,5304,5304
1482276497,5305,5305
1482276974,5304,5304
1482277456,5305,5305
1482277933,5306,5306
1482278656,5305,5305
1482279133,5305,5305
1482279625,5305,5305
1482280093,5306,5306
1482280577,5304,5304
1482281053,5304,5304
1482281554,5305,5305
1482282499,5311,5311
1482282977,5322,5322
1482283459,5338,5338
1482283938,5347,5347
1482284424,5357,5357
1482284893,5367,5367
1482285379,5380,5380
1482285854,5386,5386
1482286580,5387,5387
1482287053,5387,5387
1482287541,5386,5386
1482288015,5386,5386
1482288500,5371,5371
1482288973,5385,5385
1482289456,5385,5385
1482289938,5386,5386
1482290425,5385,5385
1482290895,5383,5383
1482291372,5384,5384
1482291858,5383,5383
1482292339,5385,5385
1482292826,5384,5384
1482293304,5384,5384
1482293774,5385,5385
1482294260,5383,5383
1482294736,5384,5384
1482295218,5387,5387
1482295697,5384,5384
1482296181,5386,5386
1482296654,5386,5386
