DateTime,Entries,UniqueIPs
1481619161,11587,13628
1481620120,11583,13625
1481621085,11588,13632
1481622050,11587,13631
1481623037,11594,13638
1481623956,11597,13645
1481624937,11608,13661
1481625894,11609,13661
1481626901,11618,13671
1481627835,11608,13661
1481628771,11605,13652
1481629734,11618,13665
1481630677,11618,13664
1481631649,11645,13699
1481632648,11653,13711
1481633557,11659,13718
1481634558,11652,13715
1481635464,11659,13723
1481636440,11661,13720
1481637402,11663,13721
1481638354,11675,13735
1481639316,11661,13719
1481640307,11647,13695
1481641294,11658,13710
1481642516,11656,13708
1481643616,11657,13708
1481644637,11662,13713
1481645559,11670,13720
1481646524,11676,13729
1481647452,11678,13723
1481648510,11675,13709
1481649611,11672,13706
1481650689,11681,13715
1481651782,11688,13722
1481652767,11708,13746
1481653726,11706,13742
1481654689,11710,13747
1481655733,11712,13750
1481656827,11715,13752
1481657782,11699,13739
1481658757,11709,13758
1481659741,11716,13763
1481660963,11714,13766
1481662101,11717,13768
1481663347,11721,13783
1481664281,11715,13780
1481665228,11719,13783
1481666188,11725,13789
1481667219,11721,13788
1481668337,11737,13788
1481669301,11740,13794
1481670271,11740,13793
1481671228,11746,13810
1481672197,11754,13818
1481673164,11759,13821
1481674099,11769,13832
1481675050,11767,13832
1481676016,11781,13870
1481676977,11782,13873
1481677945,11784,13881
1481678894,11795,13906
1481679857,11799,13901
1481680879,11812,13916
1481682043,11820,13926
1481682994,11812,13917
1481683957,11822,13944
1481684916,11833,13976
1481685859,11837,13985
1481686818,11841,13995
1481687828,11830,13985
1481688747,11828,13982
1481689718,11835,13995
1481690668,11824,13985
1481691686,11819,13987
1481692596,11825,13996
1481693571,11824,13995
1481694508,11818,13989
1481695476,11809,13979
1481696451,11809,13983
1481697428,11815,13992
1481698352,11812,13991
1481699329,11806,13984
1481700279,11809,13989
1481701230,11806,13986
1481702207,11811,13994
1481703164,11809,13991
1481704108,11804,13990
1481705067,11810,13997
1481706097,11806,13998
1481707016,11796,13983
1481707967,11800,13992
1481708921,11799,13987
1481709879,11808,13999
1481710832,11803,13996
1481711799,11790,13981
1481712761,11799,13990
1481713724,11800,13992
1481714669,11807,14004
1481715645,11815,14011
1481716606,11807,14001
1481717558,11804,14001
1481718521,11828,14033
1481719464,11819,14025
1481720493,11823,14033
1481721394,11830,14042
1481722385,11829,14049
1481723311,11828,14049
1481724275,11828,14044
1481725244,11839,14057
1481726204,11850,14066
1481727151,11852,14066
1481728156,11842,14057
1481729385,11847,14068
1481730504,11849,14065
1481731477,11847,14062
1481732443,11857,14077
1481733390,11858,14079
1481734358,11862,14083
1481735348,11862,14082
1481736267,11861,14077
1481737234,11861,14074
1481738190,11866,14086
1481739159,11868,14079
1481740140,11867,14072
1481741053,11871,14078
1481742126,11874,14085
1481743217,11875,14092
1481744181,11871,14087
1481745138,11856,14079
1481746119,11862,14088
1481747056,11858,14083
1481748021,11861,14084
1481748987,11860,14080
1481749958,11869,14092
1481750925,11869,14091
1481751861,11871,14093
1481752877,11866,14087
1481753791,11869,14090
1481754761,11867,14079
1481755737,11873,14090
1481756671,11863,14077
1481757668,11862,14079
1481758595,11859,14078
1481759553,11867,14086
1481760544,11867,14089
1481761451,11872,14096
1481762412,11877,14102
1481763380,11876,14104
1481764354,11862,14090
1481765336,11872,14103
1481766283,11858,14080
1481767286,11858,14079
1481768235,11863,14085
1481769194,11861,14083
1481770104,11854,14077
1481771348,11858,14081
1481772275,11856,14079
1481773224,11856,14079
1481774240,11857,14084
1481775228,11856,14088
1481776350,11864,14107
1481777307,11863,14105
1481778270,11862,14103
1481779231,11871,14110
1481780198,11866,14107
1481781169,11871,14113
1481782139,11870,14115
1481783064,11871,14116
1481784011,11869,14119
1481784983,11870,14120
1481785943,11863,14112
1481786930,11868,14124
1481787860,11869,14123
1481788896,11872,14132
1481790013,11876,14138
1481791040,11869,14134
1481792195,11869,14131
1481793406,11885,14149
1481794389,11889,14153
1481795319,11897,14169
1481796276,11901,14178
1481797228,12018,14316
1481798209,12127,14433
1481799150,12250,14575
1481800134,12270,14603
1481801074,12281,14619
1481802063,12317,14663
1481803010,12321,14669
1481803976,12322,14671
1481804918,12331,14681
1481805882,12326,14672
1481806887,12329,14678
1481807820,12324,14675
1481808760,12326,14677
1481809740,12328,14681
1481810674,12322,14673
1481811646,12338,14689
1481812604,12336,14686
1481813562,12342,14693
1481814509,12339,14692
1481815766,12325,14679
1481816899,12325,14683
1481818161,12331,14690
1481819074,12330,14688
1481820025,12332,14692
1481821032,12324,14685
1481821963,12315,14675
1481822956,12317,14668
1481823861,12310,14657
1481824987,12309,14658
1481826026,12316,14671
1481826989,12308,14659
1481827937,12299,14651
1481828917,12291,14639
1481829884,12289,14638
1481830832,12297,14646
1481831832,12299,14651
1481832758,12296,14645
1481833734,12301,14652
1481834661,12306,14658
1481835731,12304,14657
1481836834,12306,14660
1481837781,12304,14657
1481838751,12279,14626
1481839732,12277,14621
1481840679,12270,14612
1481841626,12269,14613
1481842590,12270,14611
1481843596,12270,14612
1481844515,12270,14611
1481845464,12268,14605
1481846498,12262,14599
1481847412,12266,14600
1481848368,12259,14592
1481849343,12259,14594
1481850303,12260,14587
1481851235,12261,14588
1481852215,12261,14586
1481853164,12262,14590
1481854102,12262,14594
1481855054,12259,14591
1481856044,12270,14604
1481856979,12268,14605
1481857950,12270,14609
1481858930,12267,14603
1481859863,12260,14597
1481860895,12264,14604
1481862031,12266,14607
1481862998,12269,14609
1481863943,12275,14615
1481864934,12276,14615
1481865852,12282,14622
1481866822,12284,14626
1481867828,12279,14623
1481868743,12292,14637
1481869692,12287,14630
1481870681,12289,14631
1481871690,12296,14642
1481872594,12291,14634
1481873557,12289,14631
1481874538,12293,14638
1481875467,12292,14639
1481876429,12298,14649
1481877387,12296,14648
1481878373,12300,14656
1481879343,12306,14674
1481880260,12302,14662
1481881226,12305,14666
1481882233,12309,14670
1481883152,12302,14669
1481884110,12303,14669
1481885071,12302,14669
1481886108,12313,14677
1481887265,12321,14688
1481888193,12320,14690
1481889186,12325,14703
1481890118,12330,14704
1481891051,12322,14696
1481892014,12329,14705
1481892986,12331,14712
1481893950,12336,14717
1481894943,12341,14722
1481895861,12321,14702
1481896892,12325,14708
1481898034,12327,14711
1481898988,12325,14710
1481899976,12323,14712
1481900906,12331,14716
1481901866,12326,14711
1481903113,12329,14716
1481904143,12338,14725
1481905215,12334,14721
1481906191,12329,14715
1481907177,12329,14719
1481908106,12330,14720
1481909084,12332,14722
1481910015,12336,14727
1481911305,12346,14742
1481912281,12351,14747
1481913381,12349,14748
1481914342,12359,14758
1481915309,12353,14751
1481916257,12349,14740
1481917219,12351,14742
1481918222,12356,14750
1481919164,12359,14754
1481920150,12364,14761
1481921062,12363,14762
1481922120,12375,14776
1481923223,12378,14782
1481924232,12381,14780
1481925149,12385,14791
1481926136,12378,14783
1481927055,12382,14787
1481928021,12379,14787
1481928996,12375,14781
1481930204,12380,14783
1481931168,12382,14786
1481932163,12397,14799
1481933080,12397,14798
1481934034,12389,14790
1481935047,12391,14792
1481935954,12393,14796
1481936952,12392,14793
1481937884,12396,14796
1481938833,12398,14800
1481939834,12399,14803
1481940765,12403,14803
1481941736,12395,14794
1481942666,12389,14789
1481943686,12393,14793
1481944598,12388,14787
1481945549,12401,14801
1481946827,12412,14811
1481947950,12400,14799
1481948941,12398,14798
1481949868,12399,14798
1481950871,12404,14804
1481952079,12407,14810
1481952990,12398,14797
1481953955,12400,14806
1481954910,12392,14794
1481955873,12389,14792
1481956818,12392,14795
1481957784,12410,14817
1481958779,12409,14816
1481959714,12414,14817
1481960668,12407,14809
1481961688,12419,14820
1481962824,12420,14822
1481963822,12425,14824
1481964745,12425,14826
1481965712,12425,14823
1481966654,12427,14821
1481967623,12432,14828
1481968586,12430,14826
1481969551,12431,14825
1481970511,12441,14836
1481971468,12440,14834
1481972481,12440,14835
1481973393,12443,14832
1481974394,12442,14825
1481975352,12450,14833
1481976273,12439,14819
1481977243,12443,14827
1481978223,12438,14821
1481979149,12444,14830
1481980108,12440,14832
1481981064,12428,14817
1481982024,12436,14826
1481983026,12439,14828
1481983984,12448,14836
1481984956,12447,14834
1481985862,12470,14861
1481986893,12471,14866
1481988030,12470,14863
1481989006,12467,14859
1481989937,12467,14859
1481990936,12474,14868
1481991876,12465,14863
1481992837,12463,14864
1481993787,12456,14858
1481994761,12460,14862
1481995744,12467,14873
1481996660,12466,14875
1481997733,12476,14891
1481998827,12477,14892
1481999775,12477,14891
1482000751,12476,14891
1482001747,12485,14901
1482002667,12491,14908
1482003631,12480,14895
1482004633,12486,14902
1482005556,12496,14916
1482006505,12503,14924
1482007502,12494,14915
1482008487,12501,14926
1482009617,12498,14920
1482010583,12495,14921
1482011541,12494,14917
1482012509,12498,14920
1482013450,12489,14909
1482014411,12493,14915
1482015389,12489,14909
1482016351,12489,14914
1482017314,12487,14912
1482018266,12489,14916
1482019264,12493,14921
1482020193,12486,14914
1482021146,12487,14917
1482022102,12490,14919
1482023352,12494,14925
1482024268,12495,14926
1482025243,12492,14908
1482026193,12492,14905
1482027160,12482,14898
1482028121,12487,14907
1482029085,12476,14895
1482030082,12486,14905
1482031004,12479,14901
1482031968,12478,14901
1482032918,12480,14901
1482034186,12480,14905
1482035302,12486,14903
1482036249,12487,14904
1482037270,12482,14902
1482038463,12476,14896
1482039429,12480,14900
1482040357,12482,14901
1482041338,12481,14904
1482042275,12476,14900
1482043216,12477,14901
1482044185,12465,14890
1482045148,12467,14891
1482046124,12458,14882
1482047049,12456,14880
1482048096,12456,14880
1482049030,12453,14875
1482049953,12488,14912
1482050950,12487,14912
1482051866,12485,14913
1482052863,12485,14913
1482053801,12523,14954
1482054751,12512,14944
1482055750,12506,14941
1482056666,12505,14936
1482057632,12548,14980
1482058596,12546,14977
1482059552,12544,14972
1482060512,12566,14996
1482061449,12574,15003
1482062507,12576,15002
1482063411,12575,14993
1482064359,12592,15011
1482065323,12589,15007
1482066270,12588,15008
1482067237,12582,15008
1482068199,12606,15033
1482069158,12606,15041
1482070131,12597,15041
1482071062,12589,15032
1482072017,12612,15054
1482072973,12607,15048
1482073954,12609,15054
1482074931,12591,15031
1482075867,12590,15032
1482076883,12572,15023
1482077852,12567,15017
1482078758,12566,15017
1482079741,12577,15030
1482080676,12573,15030
1482081623,12591,15050
1482082642,12588,15047
1482083558,12586,15045
1482084563,12598,15060
1482085719,12592,15050
1482086657,12602,15060
1482087683,12612,15069
1482088590,12610,15073
1482089565,12615,15075
1482090535,12616,15075
1482091478,12616,15071
1482092447,12622,15076
1482093416,12603,15058
1482094352,12598,15052
1482095324,12592,15046
1482096266,12580,15030
1482097231,12583,15035
1482098209,12585,15033
1482099167,12587,15037
1482100111,12585,15036
1482101086,12582,15034
1482102085,12582,15037
1482103009,12572,15026
1482103959,12581,15034
1482104937,12580,15030
1482105878,12581,15031
1482106872,12578,15027
1482107820,12572,15022
1482108753,12574,15025
