DateTime,AddedIPs,RemovedIPs
1481829721,69,0
1481830322,2,6
1481830921,4,0
1481831762,3,0
1481832121,11,7
1481832721,1,2
1481833921,4,2
1481835121,3,6
1481835363,3,2
1481835721,5,1
1481836922,7,27
1481837522,1,3
1481838121,3,0
1481838721,0,2
1481838962,1,0
1481839322,0,8
1481839921,0,1
1481840521,2,0
1481841121,8,0
1481841721,3,0
1481842563,2,5
1481842921,2,2
1481843522,4,2
1481844121,5,0
1481844722,1,2
1481845321,3,1
1481845921,2,0
1481846163,1,3
1481846521,2,0
1481847122,2,0
1481847721,0,3
1481848322,0,4
1481848921,1,0
1481849523,2,0
1481849763,1,2
1481850122,1,0
1481850722,1,0
1481851321,17,10
1481851921,2,0
1481851981,7,11
1481852523,6,7
1481853122,5,7
1481853362,1,4
1481853722,1,0
1481854322,1,1
1481854921,2,0
1481855521,3,1
1481856121,1,6
1481856722,1,0
1481856962,1,1
1481857922,0,2
1481858521,1,3
1481859121,3,0
1481859721,0,5
1481860322,1,0
1481860563,4,3
1481860922,1,2
1481861521,5,0
1481862122,4,6
1481862721,1,0
1481863321,0,6
1481864163,2,3
1481864522,0,4
1481865121,0,2
1481865721,1,48
1481866322,5,12
1481866381,2,2
1481866922,3,0
1481867521,3,1
1481867762,1,5
1481868121,1,1
1481868722,1,2
1481869321,0,2
1481869921,1,3
1481870522,2,0
1481871121,0,15
1481871363,4,5
1481871721,0,7
1481872321,2,0
1481872921,12,1
1481873521,22,0
1481873581,0,9
1481874122,2,0
1481874963,3,0
1481875322,2,6
1481875921,1,0
1481876522,2,0
1481877122,2,1
1481877722,2,1
1481878322,2,4
1481878563,1,9
1481878922,1,5
1481880721,17,0
1481881322,3,0
1481881922,1,1
1481882163,3,3
1481882524,2,8
1481883122,3,0
1481883721,1,0
1481884321,3,0
1481884922,1,3
1481885522,2,0
1481885763,5,3
1481886122,3,1
1481887322,6,45
1481887921,2,0
1481888522,2,9
1481889362,8,3
1481889721,2,0
1481890322,1,0
1481890921,1,0
1481892121,2,16
1481892722,4,0
1481892963,7,14
1481893322,1,1
1481893922,3,1
1481894522,3,1
1481895182,0,5
1481895721,4,0
1481896322,4,3
1481896563,1,0
1481896922,0,1
1481897406,7,21
1481898122,6,0
1481898722,1,9
1481899321,8,4
1481900163,6,0
1481900522,12,1
1481901121,2,5
1481901721,5,10
1481902321,6,5
1481902922,2,4
1481903763,5,5
1481904122,7,3
1481905321,3,7
1481905921,3,1
1481906521,1,0
1481907363,4,4
1481907722,2,6
1481908321,2,1
1481908921,75,9
1481909521,1,12
1481910123,7,0
1481910962,4,12
1481911322,1,4
1481911922,4,0
1481912522,0,17
1481913721,1,0
1481914321,7,2
1481914563,4,0
1481914921,4,0
1481915523,1,14
1481916122,45,4
1481916721,1,6
1481917321,3,0
1481917923,0,1
1481918163,4,5
1481918522,7,4
1481919122,3,0
1481919722,1,0
1481920381,3,0
1481920922,5,0
1481921523,3,18
1481921763,2,3
1481922122,0,6
1481922721,6,0
1481923322,12,10
1481924522,3,0
1481925122,3,0
1481925363,1,0
1481925722,1,1
1481926322,2,0
1481926922,2,0
1481928123,4,13
1481928963,2,5
1481929321,2,1
1481929921,14,46
1481930522,1,2
1481931121,1,2
1481931721,2,4
1481932562,2,0
1481932922,0,4
1481933522,3,0
1481934122,2,0
1481934723,5,0
1481935322,1,12
1481935921,1,1
1481936163,2,3
1481936522,5,0
1481937121,4,2
1481937722,18,3
1481938322,4,14
1481938921,1,0
1481939521,6,4
1481939763,5,8
1481940721,1,4
1481941921,2,0
1481942522,2,2
1481943363,0,1
1481943721,3,3
1481944922,6,32
1481945522,0,7
1481946122,1,2
1481947321,2,8
1481947922,4,0
1481948521,0,8
1481949122,1,5
1481949722,3,1
1481950321,1,2
1481950563,1,0
1481950921,1,3
1481951521,2,3
1481952122,2,4
1481952722,4,1
1481953322,2,2
1481953922,4,0
1481954163,3,4
1481954522,1,4
1481955121,1,5
1481955722,1,0
1481956322,1,2
1481956922,1,5
1481957521,10,2
1481957763,2,0
1481958122,1,0
1481958722,0,2
1481959322,0,21
1481959922,11,2
1481959981,0,1
1481960522,1,2
1481961362,2,4
1481961721,3,1
1481962921,3,4
1481964122,11,0
1481964721,2,1
1481964962,4,2
1481965321,2,13
1481965921,3,0
1481966522,9,12
1481967122,1,11
1481967721,2,11
1481968322,3,0
1481968563,7,4
1481968922,0,3
1481970122,2,2
1481971322,1,0
1481971922,1,10
1481972163,3,0
1481972522,1,2
1481973722,3,2
