DateTime,Entries,UniqueIPs
1481946815,77999,9573765
1481946902,78002,9573768
1481947502,78016,9573782
1481948102,78021,9573787
1481948651,78023,9573789
1481948704,78050,9573824
1481949303,78053,9573827
1481949904,78084,9573874
1481950583,78093,9573880
1481950803,78091,9573878
1481951402,78092,9573879
1481952035,78100,9573888
1481952510,78106,9573893
1481952603,78103,9573890
1481953202,78105,9573892
1481953804,78113,9573900
1481954483,78107,9573896
1481955002,78111,9573900
1481955602,78148,9573944
1481956357,78154,9573950
1481956802,78155,9573951
1481957403,78161,9573956
1481958004,78187,9573982
1481958276,78185,9573980
1481958603,78224,9574024
1481959202,78313,9574124
1481959802,78727,9574552
1481960189,78736,9574560
1481960703,78835,9574672
1481961302,78835,9574675
1481962140,78836,9574677
1481962204,78836,9574675
1481962802,78914,9574760
1481963403,78920,9574764
1481964031,78926,9574769
1481964602,78927,9574766
1481965203,78937,9574776
1481965954,78942,9574784
1481966403,78939,9574781
1481966649,78940,9574782
1481967003,78940,9574783
1481967305,78942,9574785
1481967861,78946,9574790
1481967903,78950,9574794
1481968503,78956,9574800
1481969107,78942,9574787
1481969779,78969,9574811
1481970302,78974,9574816
1481970604,78987,9574829
1481971202,78980,9574822
1481971700,79011,9574853
1481971803,79027,9574868
1481972104,79032,9574873
1481972704,79031,9574872
1481973303,79027,9574868
1481973612,79029,9574870
1481974203,79033,9574873
1481974804,79042,9574890
1481975538,79060,9574908
1481976002,79056,9574904
1481976304,79040,9574888
1481976903,79039,9574887
1481977452,79043,9574891
1481977503,79087,9574926
1481978102,79107,9574946
1481978705,79106,9574944
1481979382,79118,9574956
1481979606,79106,9574944
1481980205,79104,9574940
1481980804,79085,9574921
1481981306,79095,9574931
1481981403,79092,9574928
1481982004,79110,9574946
1481982604,79085,9574921
1481983289,79093,9574928
1481983801,79094,9574929
1481984410,79093,9574928
1481984704,79109,9574941
1481985413,79035,9574854
1481985604,79037,9574866
1481986203,79025,9574854
1481986804,79017,9574846
1481987332,79019,9574850
1481987403,79038,9574871
1481988004,79073,9574904
1481988306,79072,9574895
1481988903,79101,9574924
1481989225,79105,9574928
1481989504,79125,9574948
1481990102,79143,9574966
1481990403,79158,9574981
1481991417,79174,9575000
1481991603,79158,9574984
1481992202,79186,9575012
1481992804,79169,9574995
1481993307,79175,9575001
1481993404,79191,9575018
1481994003,79209,9575036
1481994604,79238,9575065
1481995230,79259,9575086
1481995940,79249,9575076
1481996103,79259,9575085
1481996409,79263,9575088
1481997160,79263,9575088
1481997604,79286,9575111
1481998206,79360,9575202
1481998804,79324,9575166
1481999066,79335,9575177
1481999404,79350,9575192
1482000287,79373,9575210
1482000604,79353,9575188
1482000973,79359,9575194
1482001206,79323,9575158
1482001802,79317,9575152
1482002403,79329,9575161
1482002892,79339,9575172
1482003003,79356,9575189
1482003604,79436,9575280
1482004204,79471,9575317
1482004902,79470,9575317
1482005411,79387,9575223
1482006003,79372,9575207
1482006743,79354,9575187
1482006903,79378,9575211
1482007507,79317,9575139
1482008102,79312,9575134
1482008931,79309,9575132
1482009003,79305,9575128
1482010203,79242,9575065
1482010577,79243,9575066
1482010831,79240,9575064
1482011402,79252,9575077
1482012003,79255,9575080
1482012758,79249,9575070
1482012902,79248,9575070
1482013502,79261,9575083
1482014103,79275,9575097
1482014660,79280,9575102
1482014702,79304,9575126
1482015380,79354,9575176
1482015902,79355,9575177
1482016586,79357,9575178
1482017102,79355,9575176
1482017703,79354,9575175
1482018505,79334,9575156
1482018906,79255,9575062
1482019503,79254,9575061
1482020103,79275,9575082
1482020425,79275,9575082
1482020705,79262,9575076
1482021305,79255,9575069
1482021903,79223,9575033
1482022349,79221,9575031
1482022503,79213,9575023
1482022806,79189,9574999
1482023403,79187,9575000
1482024005,79160,9574971
1482024265,79167,9574978
1482024604,79154,9574965
1482025235,79158,9574968
1482025801,79164,9574974
1482026183,79173,9574983
1482026703,79158,9574968
1482027303,79152,9574956
1482028118,79149,9574950
1482028504,79134,9574935
1482029102,79138,9574939
1482029703,79129,9574930
1482030078,79138,9574939
1482030303,79137,9574938
1482030902,79141,9574942
1482031204,79149,9574949
1482031958,79164,9574961
1482032402,79181,9574978
1482033002,79195,9574992
1482033303,79193,9574990
1482034175,79193,9574986
1482034503,79176,9574969
1482035103,79190,9574984
1482035704,79185,9574979
1482036023,79188,9574979
1482036305,79163,9574946
1482036903,79163,9574946
1482037502,79167,9574950
1482037947,79168,9574954
1482038404,79177,9574962
1482039002,79176,9574961
1482039603,79174,9574959
1482039863,79176,9574962
1482040203,79159,9574945
1482040803,79153,9574939
1482041402,79148,9574934
1482041783,79156,9574943
1482042005,79124,9574910
1482042904,79123,9574909
1482043700,79122,9574909
1482044105,79129,9574919
1482044703,79124,9574914
1482045006,79088,9574875
1482045621,79002,9574781
1482045955,78615,9574384
1482046506,78604,9574378
1482046808,78523,9574290
1482047545,78512,9574275
1482048004,78503,9574259
1482048603,78511,9574267
1482048907,78447,9574200
1482049462,78443,9574195
1482049504,78442,9574193
1482050103,78441,9574196
1482050702,78435,9574189
1482051386,78423,9574177
1482051902,78420,9574174
1482052504,78434,9574190
1482053311,78443,9574199
1482053703,78435,9574191
1482054499,78427,9574183
1482054904,78423,9574179
1482055288,78429,9574184
1482055504,78415,9574169
1482056106,78406,9574161
1482056703,78399,9574154
1482057151,78398,9574153
1482057305,78395,9574150
1482057904,78407,9574162
1482058504,78393,9574148
1482059074,78434,9574189
1482059105,78443,9574202
1482059702,78462,9574221
1482060003,78474,9574233
1482060604,78469,9574228
1482060974,78473,9574232
1482061205,78453,9574205
1482061804,78417,9574169
1482062403,78436,9574188
1482062925,78437,9574189
1482063002,78450,9574202
1482063606,78397,9574149
1482064202,78415,9574167
1482064829,78406,9574159
1482065105,78399,9574153
1482065703,78388,9574142
1482066302,78379,9574133
1482066749,78380,9574133
1482067201,78359,9574108
1482067803,78358,9574107
1482068405,78330,9574079
1482068660,78328,9574076
1482069151,78333,9574078
1482069604,78322,9574067
1482070202,78329,9574074
1482070832,78332,9574072
1482071103,78324,9574064
1482071768,78337,9574079
1482072006,78258,9573992
1482072757,78260,9573994
1482073201,78261,9573995
1482073504,78262,9573994
1482074406,78214,9573946
1482074659,78221,9573956
1482075006,78186,9573921
1482075604,78181,9573916
1482076204,78153,9573885
1482076575,78153,9573884
1482076804,78132,9573864
1482077405,78123,9573856
1482078002,78159,9573893
1482078499,78174,9573908
1482078902,78149,9573883
1482079503,78173,9573907
1482079805,78170,9573903
