DateTime,Entries,UniqueIPs
1481868004,78462,9574393
1481869203,78459,9574390
1481869461,78466,9574397
1481869804,78457,9574387
1481870402,78441,9574370
1481870704,78434,9574363
1481871394,78425,9574354
1481871902,78423,9574352
1481872502,78422,9574351
1481873300,78417,9574346
1481873702,78413,9574342
1481874303,78411,9574340
1481874903,78413,9574336
1481875306,78407,9574330
1481875502,78408,9574331
1481876102,78407,9574329
1481876404,78395,9574317
1481877150,78330,9574235
1481877606,78321,9574223
1481878203,78316,9574214
1481878884,78300,9574198
1481879072,78291,9574187
1481879103,78284,9574180
1481879703,78282,9574178
1481880303,78281,9574176
1481880979,78286,9574182
1481881503,78271,9574167
1481882105,78244,9574138
1481882912,78278,9574175
1481883304,78264,9574161
1481883904,78252,9574147
1481884342,78282,9574177
1481884501,78291,9574186
1481884813,78288,9574182
1481885403,78267,9574161
1481886003,78274,9574168
1481886752,78274,9574167
1481886904,78269,9574162
1481887503,78272,9574165
1481887805,78241,9574131
1481888402,78261,9574151
1481888673,78261,9574150
1481889004,78246,9574134
1481889604,78264,9574152
1481890203,78269,9574157
1481890580,78269,9574159
1481890807,78182,9574048
1481891112,78075,9573909
1481891704,78045,9573878
1481892503,78066,9573901
1481892907,77987,9573812
1481893502,78000,9573825
1481894103,78014,9573840
1481894430,78014,9573840
1481894703,78036,9573862
1481895302,78049,9573875
1481895606,78030,9573852
1481896355,78068,9573890
1481896803,78064,9573886
1481897403,78052,9573874
1481898005,78045,9573866
1481898272,78046,9573867
1481898306,78009,9573823
1481898903,78180,9574021
1481899204,78149,9573988
1481899807,78086,9573919
1481900186,78088,9573920
1481900402,78091,9573924
1481900704,78075,9573907
1481901302,78078,9573910
1481902120,78093,9573928
1481902502,78102,9573937
1481902805,78086,9573921
1481903403,78105,9573940
1481904102,78110,9573943
1481904305,78119,9573953
1481904903,78101,9573930
1481905501,78107,9573936
1481905954,78108,9573935
1481906404,78119,9573945
1481907007,78042,9573857
1481907604,78041,9573856
1481907870,78048,9573863
1481908096,78049,9573864
1481908202,78050,9573864
1481908505,78031,9573845
1481909103,78030,9573844
1481909805,78016,9573830
1481910303,78022,9573837
1481911216,77955,9573764
1481911730,77961,9573770
1481911803,77970,9573780
1481912402,78018,9573828
1481913003,78033,9573843
1481913635,78023,9573833
1481913904,78026,9573836
1481914504,78010,9573822
