DateTime,Entries,UniqueIPs
1481990102,79143,9574966
1481990403,79158,9574981
1481991417,79174,9575000
1481991603,79158,9574984
1481992202,79186,9575012
1481992804,79169,9574995
1481993307,79175,9575001
1481993404,79191,9575018
1481994003,79209,9575036
1481994604,79238,9575065
1481995230,79259,9575086
1481995940,79249,9575076
1481996103,79259,9575085
1481996409,79263,9575088
1481997160,79263,9575088
1481997604,79286,9575111
1481998206,79360,9575202
1481998804,79324,9575166
1481999066,79335,9575177
1481999404,79350,9575192
1482000287,79373,9575210
1482000604,79353,9575188
1482000973,79359,9575194
1482001206,79323,9575158
1482001802,79317,9575152
1482002403,79329,9575161
1482002892,79339,9575172
1482003003,79356,9575189
1482003604,79436,9575280
1482004204,79471,9575317
1482004902,79470,9575317
1482005411,79387,9575223
1482006003,79372,9575207
1482006743,79354,9575187
1482006903,79378,9575211
1482007507,79317,9575139
1482008102,79312,9575134
1482008931,79309,9575132
1482009003,79305,9575128
1482010203,79242,9575065
1482010577,79243,9575066
1482010831,79240,9575064
1482011402,79252,9575077
1482012003,79255,9575080
1482012758,79249,9575070
1482012902,79248,9575070
1482013502,79261,9575083
1482014103,79275,9575097
1482014660,79280,9575102
1482014702,79304,9575126
1482015380,79354,9575176
1482015902,79355,9575177
1482016586,79357,9575178
1482017102,79355,9575176
1482017703,79354,9575175
1482018505,79334,9575156
1482018906,79255,9575062
1482019503,79254,9575061
1482020103,79275,9575082
1482020425,79275,9575082
1482020705,79262,9575076
1482021305,79255,9575069
1482021903,79223,9575033
1482022349,79221,9575031
1482022503,79213,9575023
1482022806,79189,9574999
1482023403,79187,9575000
1482024005,79160,9574971
1482024265,79167,9574978
1482024604,79154,9574965
1482025235,79158,9574968
1482025801,79164,9574974
1482026183,79173,9574983
1482026703,79158,9574968
1482027303,79152,9574956
1482028118,79149,9574950
1482028504,79134,9574935
1482029102,79138,9574939
1482029703,79129,9574930
1482030078,79138,9574939
1482030303,79137,9574938
1482030902,79141,9574942
1482031204,79149,9574949
1482031958,79164,9574961
1482032402,79181,9574978
1482033002,79195,9574992
1482033303,79193,9574990
1482034175,79193,9574986
1482034503,79176,9574969
1482035103,79190,9574984
1482035704,79185,9574979
1482036023,79188,9574979
1482036305,79163,9574946
1482036903,79163,9574946
1482037502,79167,9574950
1482037947,79168,9574954
1482038404,79177,9574962
1482039002,79176,9574961
1482039603,79174,9574959
1482039863,79176,9574962
1482040203,79159,9574945
1482040803,79153,9574939
1482041402,79148,9574934
1482041783,79156,9574943
1482042005,79124,9574910
1482042904,79123,9574909
1482043700,79122,9574909
1482044105,79129,9574919
1482044703,79124,9574914
1482045006,79088,9574875
1482045621,79002,9574781
1482045955,78615,9574384
1482046506,78604,9574378
1482046808,78523,9574290
1482047545,78512,9574275
1482048004,78503,9574259
1482048603,78511,9574267
1482048907,78447,9574200
1482049462,78443,9574195
1482049504,78442,9574193
1482050103,78441,9574196
1482050702,78435,9574189
1482051386,78423,9574177
1482051902,78420,9574174
1482052504,78434,9574190
1482053311,78443,9574199
1482053703,78435,9574191
1482054499,78427,9574183
1482054904,78423,9574179
1482055288,78429,9574184
1482055504,78415,9574169
1482056106,78406,9574161
1482056703,78399,9574154
1482057151,78398,9574153
1482057305,78395,9574150
1482057904,78407,9574162
1482058504,78393,9574148
1482059074,78434,9574189
1482059105,78443,9574202
1482059702,78462,9574221
1482060003,78474,9574233
1482060604,78469,9574228
1482060974,78473,9574232
1482061205,78453,9574205
1482061804,78417,9574169
1482062403,78436,9574188
1482062925,78437,9574189
1482063002,78450,9574202
1482063606,78397,9574149
1482064202,78415,9574167
1482064829,78406,9574159
1482065105,78399,9574153
1482065703,78388,9574142
1482066302,78379,9574133
1482066749,78380,9574133
1482067201,78359,9574108
1482067803,78358,9574107
1482068405,78330,9574079
1482068660,78328,9574076
1482069151,78333,9574078
1482069604,78322,9574067
1482070202,78329,9574074
1482070832,78332,9574072
1482071103,78324,9574064
1482071768,78337,9574079
1482072006,78258,9573992
1482072757,78260,9573994
1482073201,78261,9573995
1482073504,78262,9573994
1482074406,78214,9573946
1482074659,78221,9573956
1482075006,78186,9573921
1482075604,78181,9573916
1482076204,78153,9573885
1482076575,78153,9573884
1482076804,78132,9573864
1482077405,78123,9573856
1482078002,78159,9573893
1482078499,78174,9573908
1482078902,78149,9573883
1482079503,78173,9573907
1482079805,78170,9573903
1482080474,78154,9573889
1482080705,78139,9573874
1482081304,78129,9573864
1482081904,78129,9573864
1482082337,78140,9573875
1482082504,78131,9573870
1482083105,78129,9573868
1482083777,78168,9573919
1482084526,78167,9573917
1482084607,78119,9573859
1482085203,78096,9573836
1482085805,78061,9573800
1482086429,78066,9573805
1482087004,78102,9573845
1482087604,78094,9573836
1482088341,78107,9573851
1482088804,78128,9573871
1482089405,78107,9573848
1482090009,78043,9573776
1482090252,78044,9573778
1482090605,78035,9573763
1482091203,78033,9573758
1482091803,78025,9573746
1482092435,78029,9573750
1482092703,78027,9573749
1482093304,78009,9573731
1482093902,78013,9573735
1482094348,78015,9573737
1482094502,78018,9573740
1482095102,78039,9573761
1482095704,78023,9573745
1482096260,78029,9573750
1482096302,78040,9573761
1482096604,78030,9573753
1482097202,78031,9573754
1482097504,78024,9573746
1482098192,78043,9573765
1482098748,78046,9573768
1482099002,78056,9573778
1482099603,78046,9573768
1482100107,78050,9573772
1482100204,78050,9573772
1482100803,78033,9573755
1482101105,78020,9573742
1482101703,78019,9573741
1482102073,78018,9573741
1482102303,78035,9573758
1482102996,78099,9573822
1482103502,78100,9573823
1482103954,78114,9573837
1482104105,78109,9573832
1482104703,78143,9573868
1482105302,78159,9573885
1482105865,78165,9573891
1482105903,78182,9573908
1482106505,78170,9573897
1482107102,78180,9573907
1482107791,78190,9573917
1482108003,78191,9573921
1482108601,78216,9573946
1482108904,78217,9573947
1482109706,78221,9573949
1482110103,78227,9573954
1482110702,78231,9573958
1482111303,78270,9573999
1482111628,78267,9573996
1482111903,78270,9573999
1482112503,78267,9573996
1482113307,78255,9573982
1482113554,78288,9574015
1482114003,78362,9574094
1482114603,78357,9574089
1482115203,78356,9574088
1482115467,78358,9574089
1482115803,78355,9574086
1482116402,78352,9574083
1482117003,78348,9574079
1482117387,78350,9574080
1482117603,78346,9574076
1482118205,78333,9574063
1482118804,78325,9574055
1482119308,78328,9574058
1482119403,78312,9574042
1482120002,78308,9574038
1482120601,78304,9574034
1482121532,78272,9573998
1482121802,78267,9573993
1482122405,78293,9574022
1482123004,78306,9574038
1482123383,78296,9574027
1482123604,78289,9574020
1482124205,78282,9574013
1482124802,78282,9574013
1482125292,78290,9574022
1482125402,78295,9574027
1482126002,78315,9574047
1482126602,78321,9574053
1482127270,78326,9574058
1482127962,78333,9574066
1482128103,78334,9574067
1482128703,78331,9574064
1482129135,78334,9574067
1482129303,78326,9574066
1482129903,78334,9574074
1482130505,78333,9574075
1482131055,78328,9574068
1482131103,78404,9574167
1482131704,78399,9574162
1482132304,78405,9574171
1482132978,78395,9574157
1482133503,78490,9574267
1482134102,78498,9574275
1482134904,78583,9574373
1482135302,78590,9574379
1482135604,78583,9574371
1482136204,78574,9574359
1482136827,78589,9574371
1482137402,78605,9574387
1482138003,78605,9574387
1482138760,78636,9574419
1482139202,78631,9574411
1482139503,78621,9574401
1482140102,78641,9574421
1482140665,78647,9574426
1482140703,78661,9574440
1482141303,78657,9574436
1482141903,78655,9574434
1482142845,78639,9574417
1482143102,78654,9574432
1482143704,78645,9574423
1482144303,78659,9574437
1482144750,78661,9574439
1482145205,78682,9574460
1482145805,78704,9574480
1482146133,78694,9574469
1482146670,78728,9574503
1482146702,78709,9574484
1482147005,78699,9574474
1482147602,78690,9574465
1482148203,78693,9574468
1482148589,78689,9574465
1482148806,78671,9574447
1482149403,78662,9574438
1482150003,78672,9574448
1482150507,78672,9574449
1482150604,78655,9574431
1482150905,78649,9574424
1482151504,78639,9574414
1482152103,78645,9574421
1482152484,78637,9574414
1482152702,78666,9574443
1482153302,78683,9574459
1482153902,78702,9574478
1482154349,78696,9574470
1482154803,78712,9574486
1482155402,78855,9574632
1482155704,78853,9574630
1482156525,78887,9574666
1482156903,78914,9574691
1482157503,78940,9574717
1482158104,78977,9574753
1482158430,78967,9574744
1482159369,79032,9574809
1482159603,79050,9574827
1482160345,79118,9574895
1482160506,79140,9574915
1482161103,79173,9574947
1482161703,79203,9574977
1482162252,79203,9574976
1482162301,79294,9575067
1482162903,79343,9575115
1482163505,79415,9575187
1482164200,79380,9575149
1482164703,79523,9575302
1482165304,79600,9575380
1482166116,79558,9575337
1482166503,79598,9575376
1482167105,79565,9575341
1482167704,79622,9575398
1482168281,79632,9575408
1482168303,79691,9575465
1482168904,79789,9575563
1482169503,79824,9575595
1482170189,79766,9575525
