DateTime,Entries,UniqueIPs
1481693565,4213,4213
1481694253,4212,4212
1481694986,4215,4215
1481695707,4196,4196
1481696445,4198,4198
1481697143,4199,4199
1481697866,4204,4204
1481698577,4202,4202
1481699323,4212,4212
1481700273,4209,4209
1481700982,4214,4214
1481701719,4216,4216
1481702472,4204,4204
1481703157,4213,4213
1481703856,4216,4216
1481704590,4215,4215
1481705307,4215,4215
1481706091,4212,4212
1481707010,4201,4201
1481707693,4222,4222
1481708430,4215,4215
1481709140,4231,4231
1481709872,4228,4228
1481710581,4231,4231
1481711316,4231,4231
1481712011,4222,4222
1481712755,4243,4243
1481713466,4242,4242
1481714191,4243,4243
1481714898,4245,4245
1481715636,4238,4238
1481716342,4240,4240
1481717074,4241,4241
1481717779,4249,4249
1481718515,4246,4246
1481719215,4260,4260
1481720194,4232,4232
1481720924,4221,4221
1481721618,4247,4247
1481722378,4230,4230
1481723054,4232,4232
1481723782,4236,4236
1481724509,4233,4233
1481725235,4232,4232
1481725939,4248,4248
1481726667,4247,4247
1481727377,4250,4250
1481728148,4262,4262
1481729377,4267,4267
1481730025,4265,4265
1481730754,4277,4277
1481731468,4278,4278
1481732176,4279,4279
1481732908,4287,4287
1481733616,4278,4278
1481734349,4277,4277
1481735053,4276,4276
1481735814,4294,4294
1481736500,4304,4304
1481737226,4309,4309
1481737942,4308,4308
1481738673,4295,4295
1481739409,4302,4302
1481740106,4303,4303
1481740828,4307,4307
1481741542,4294,4294
1481742529,4292,4292
1481743208,4306,4306
1481743976,4305,4305
1481744650,4312,4312
1481745404,4305,4305
1481746111,4297,4297
1481746845,4293,4293
1481747557,4301,4301
1481748266,4297,4297
1481748977,4294,4294
1481749722,4293,4293
1481750415,4300,4300
1481751164,4291,4291
1481751853,4286,4286
1481752583,4287,4287
1481753331,4268,4268
1481754021,4265,4265
1481754753,4254,4254
1481755463,4251,4251
1481756189,4254,4254
1481756910,4245,4245
1481757635,4251,4251
1481758346,4242,4242
1481759062,4240,4240
1481759791,4231,4231
1481760508,4235,4235
1481761232,4230,4230
1481761942,4225,4225
1481762664,4213,4213
1481763372,4227,4227
1481764120,4223,4223
1481764840,4227,4227
1481765551,4228,4228
1481766275,4232,4232
1481766987,4235,4235
1481767727,4222,4222
1481768417,4227,4227
1481769153,4225,4225
1481769849,4223,4223
1481770590,4214,4214
1481771340,4213,4213
1481772267,4209,4209
1481772982,4205,4205
1481773713,4213,4213
1481774474,4213,4213
1481775215,4203,4203
1481775853,4200,4200
1481776600,4208,4208
1481777300,4202,4202
1481778079,4198,4198
1481778752,4198,4198
1481779453,4208,4208
1481780190,4195,4195
1481780894,4204,4204
1481781679,4210,4210
1481782360,4204,4204
1481783056,4213,4213
1481783801,4209,4209
1481784531,4210,4210
1481785302,4204,4204
1481785934,4210,4210
1481786653,4216,4216
1481787388,4222,4222
1481788103,4221,4221
1481788886,4232,4232
1481789539,4223,4223
1481790273,4218,4218
1481790982,4216,4216
1481791710,4225,4225
1481792476,4233,4233
1481793400,4240,4240
1481794383,4245,4245
1481795313,4243,4243
1481796080,4263,4263
1481796749,4271,4271
1481797449,4271,4271
1481798202,4264,4264
1481798900,4262,4262
1481799678,4230,4230
1481800602,4269,4269
1481801298,4271,4271
1481802057,4272,4272
1481802742,4285,4285
1481803471,4274,4274
1481804445,4285,4285
1481805142,4299,4299
1481805876,4297,4297
1481806573,4302,4302
1481807327,4308,4308
1481808266,4313,4313
1481808974,4316,4316
1481809734,4317,4317
1481810479,4310,4310
1481811151,4322,4322
1481811852,4314,4314
1481812598,4311,4311
1481813301,4315,4315
1481814074,4319,4319
1481814749,4322,4322
1481815760,4319,4319
1481816419,4307,4307
1481817151,4295,4295
1481818123,4302,4302
1481819066,4303,4303
1481819779,4318,4318
1481820535,4317,4317
1481821272,4328,4328
1481821954,4326,4326
1481822652,4334,4334
1481823388,4325,4325
1481824097,4316,4316
1481824879,4319,4319
1481825540,4320,4320
1481826264,4309,4309
1481826981,4305,4305
1481827709,4326,4326
1481828479,4303,4303
1481829172,4316,4316
1481829877,4322,4322
1481830573,4326,4326
1481831315,4333,4333
1481832084,4328,4328
1481832749,4332,4332
1481833450,4342,4342
1481834196,4338,4338
1481834907,4325,4325
1481835691,4327,4327
1481836346,4324,4324
1481837061,4314,4314
1481837773,4316,4316
1481838506,4314,4314
1481839277,4316,4316
1481839965,4309,4309
1481840671,4293,4293
1481841378,4303,4303
1481842112,4307,4307
1481842873,4314,4314
1481843559,4313,4313
1481844252,4288,4288
1481844989,4285,4285
1481845702,4277,4277
1481846490,4278,4278
1481847403,4255,4255
1481848097,4253,4253
1481848833,4250,4250
1481849540,4255,4255
1481850295,4259,4259
1481850974,4263,4263
1481851708,4260,4260
1481852422,4259,4259
1481853156,4246,4246
1481853862,4233,4233
1481854580,4236,4236
1481855309,4242,4242
1481856036,4255,4255
1481856752,4242,4242
1481857461,4238,4238
1481858185,4223,4223
1481858897,4241,4241
1481859637,4226,4226
1481860343,4230,4230
1481861320,4218,4218
1481862022,4212,4212
1481862760,4220,4220
1481863460,4214,4214
1481864187,4207,4207
1481864900,4207,4207
1481865633,4210,4210
1481866383,4206,4206
1481867059,4201,4201
1481867773,4209,4209
1481868513,4209,4209
1481869227,4206,4206
1481869955,4204,4204
1481870648,4209,4209
1481871398,4201,4201
1481872131,4222,4222
1481872814,4219,4219
1481873549,4216,4216
1481874250,4227,4227
1481874993,4227,4227
1481875709,4222,4222
1481876422,4224,4224
1481877153,4229,4229
1481877865,4230,4230
1481878577,4230,4230
1481879307,4248,4248
1481880017,4248,4248
1481880769,4253,4253
1481881450,4249,4249
1481882190,4247,4247
1481882916,4266,4266
1481883627,4277,4277
1481884346,4280,4280
1481885063,4278,4278
1481885774,4273,4273
1481886531,4276,4276
1481887231,4276,4276
1481887943,4285,4285
1481888677,4282,4282
1481889377,4282,4282
1481890110,4286,4286
1481890839,4288,4288
1481891542,4279,4279
1481892268,4287,4287
1481892979,4290,4290
1481893705,4286,4286
1481894435,4294,4294
1481895408,4311,4311
1481896105,4303,4303
1481896884,4298,4298
1481897540,4295,4295
1481898276,4312,4312
1481898979,4315,4315
1481899713,4307,4307
1481900472,4300,4300
1481901157,4303,4303
1481901858,4303,4303
1481902592,4317,4317
1481903317,4319,4319
1481904105,4329,4329
1481904739,4322,4322
1481905466,4319,4319
1481906178,4322,4322
1481906905,4325,4325
1481907678,4329,4329
1481908355,4333,4333
1481909051,4335,4335
1481909810,4342,4342
1481910501,4343,4343
1481911297,4344,4344
1481911943,4337,4337
1481912672,4350,4350
1481913373,4349,4349
1481914108,4341,4341
1481914876,4338,4338
1481915564,4333,4333
1481916249,4327,4327
1481916989,4327,4327
1481917696,4327,4327
1481918497,4324,4324
1481919155,4328,4328
1481920115,4329,4329
1481920820,4324,4324
1481921560,4328,4328
1481922523,4331,4331
1481923216,4329,4329
1481923958,4326,4326
1481924650,4317,4317
1481925391,4308,4308
1481926101,4310,4310
1481926828,4308,4308
1481927543,4305,4305
1481928260,4307,4307
1481928988,4294,4294
1481929725,4294,4294
1481930675,4296,4296
1481931633,4289,4289
1481932338,4295,4295
1481933072,4294,4294
1481933773,4283,4283
1481934512,4271,4271
1481935480,4265,4265
1481936171,4270,4270
1481936918,4268,4268
1481937876,4272,4272
1481938587,4273,4273
1481939319,4276,4276
1481940077,4285,4285
1481940757,4277,4277
1481941454,4282,4282
1481942193,4287,4287
1481942899,4274,4274
1481943679,4269,4269
1481944351,4273,4273
1481945064,4252,4252
1481945779,4261,4261
1481946818,4247,4247
1481947511,4246,4246
1481948190,4248,4248
1481948909,4248,4248
1481949612,4254,4254
1481950351,4258,4258
1481951335,4256,4256
1481952044,4266,4266
1481952774,4263,4263
1481953463,4258,4258
1481954171,4256,4256
1481954902,4263,4263
1481955634,4268,4268
1481956361,4264,4264
1481957065,4260,4260
1481957775,4257,4257
1481958501,4247,4247
1481959236,4256,4256
1481959946,4254,4254
1481960660,4254,4254
1481961381,4252,4252
1481962144,4259,4259
1481962816,4253,4253
1481963564,4254,4254
1481964253,4265,4265
1481964985,4279,4279
1481965704,4287,4287
1481966435,4287,4287
1481967142,4291,4291
1481967864,4289,4289
1481968578,4295,4295
1481969308,4301,4301
1481970025,4303,4303
1481970741,4303,4303
1481971460,4315,4315
1481972174,4322,4322
1481972938,4318,4318
1481973616,4319,4319
1481974354,4335,4335
1481975059,4326,4326
1481975790,4333,4333
1481976783,4348,4348
1481977455,4351,4351
1481978192,4343,4343
1481978908,4349,4349
1481979674,4349,4349
1481980354,4335,4335
1481981056,4336,4336
1481981791,4334,4334
1481982494,4336,4336
1481983292,4347,4347
1481983975,4347,4347
1481984921,4338,4338
1481985619,4342,4342
1481986355,4352,4352
1481987336,4349,4349
1481988022,4345,4345
1481988757,4340,4340
1481989448,4349,4349
1481990491,4351,4351
1481991422,4352,4352
1481992092,4350,4350
1481992829,4343,4343
1481993540,4354,4354
1481994276,4347,4347
1481994973,4349,4349
1481995711,4348,4348
1481996418,4350,4350
1481997164,4335,4335
1481998122,4349,4349
1481998819,4355,4355
1481999561,4366,4366
1482000278,4360,4360
1482000977,4363,4363
1482001713,4362,4362
1482002420,4353,4353
1482003158,4352,4352
1482003851,4354,4354
1482004582,4345,4345
1482005304,4346,4346
1482006041,4342,4342
1482006747,4333,4333
1482007463,4341,4341
1482008178,4328,4328
1482008935,4328,4328
1482009611,4333,4333
1482010354,4324,4324
1482011057,4317,4317
1482011790,4321,4321
1482012502,4303,4303
1482013223,4313,4313
1482013941,4303,4303
1482014664,4304,4304
1482015383,4297,4297
1482016112,4301,4301
1482016825,4299,4299
1482017558,4292,4292
1482018259,4301,4301
1482018980,4307,4307
1482019723,4303,4303
1482020428,4299,4299
1482021140,4290,4290
1482021859,4282,4282
1482022578,4280,4280
1482023346,4280,4280
1482024016,4289,4289
1482024759,4289,4289
1482025448,4294,4294
1482026187,4285,4285
1482026907,4275,4275
1482027624,4273,4273
1482028338,4277,4277
1482029080,4266,4266
1482029781,4266,4266
1482030530,4252,4252
1482031210,4263,4263
1482031962,4269,4269
1482032648,4257,4257
1482033385,4253,4253
1482034180,4256,4256
1482035072,4249,4249
1482035783,4254,4254
1482036514,4250,4250
1482037264,4250,4250
1482037951,4254,4254
1482038658,4252,4252
1482039389,4250,4250
1482040095,4260,4260
1482040890,4263,4263
1482041543,4255,4255
1482042266,4257,4257
1482043007,4245,4245
1482043703,4244,4244
1482044517,4248,4248
1482045140,4253,4253
1482045863,4248,4248
1482046582,4246,4246
1482047314,4255,4255
1482048087,4267,4267
1482048743,4267,4267
1482049467,4261,4261
1482050178,4242,4242
1482050916,4269,4269
1482051669,4270,4270
1482052362,4275,4275
1482053057,4278,4278
1482053793,4276,4276
1482054505,4281,4281
1482055291,4291,4291
1482056220,4296,4296
