DateTime,Entries,UniqueIPs
1481846490,4278,4278
1481847403,4255,4255
1481848097,4253,4253
1481848833,4250,4250
1481849540,4255,4255
1481850295,4259,4259
1481850974,4263,4263
1481851708,4260,4260
1481852422,4259,4259
1481853156,4246,4246
1481853862,4233,4233
1481854580,4236,4236
1481855309,4242,4242
1481856036,4255,4255
1481856752,4242,4242
1481857461,4238,4238
1481858185,4223,4223
1481858897,4241,4241
1481859637,4226,4226
1481860343,4230,4230
1481861320,4218,4218
1481862022,4212,4212
1481862760,4220,4220
1481863460,4214,4214
1481864187,4207,4207
1481864900,4207,4207
1481865633,4210,4210
1481866383,4206,4206
1481867059,4201,4201
1481867773,4209,4209
1481868513,4209,4209
1481869227,4206,4206
1481869955,4204,4204
1481870648,4209,4209
1481871398,4201,4201
1481872131,4222,4222
1481872814,4219,4219
1481873549,4216,4216
1481874250,4227,4227
1481874993,4227,4227
1481875709,4222,4222
1481876422,4224,4224
1481877153,4229,4229
1481877865,4230,4230
1481878577,4230,4230
1481879307,4248,4248
1481880017,4248,4248
1481880769,4253,4253
1481881450,4249,4249
1481882190,4247,4247
1481882916,4266,4266
1481883627,4277,4277
1481884346,4280,4280
1481885063,4278,4278
1481885774,4273,4273
1481886531,4276,4276
1481887231,4276,4276
1481887943,4285,4285
1481888677,4282,4282
1481889377,4282,4282
1481890110,4286,4286
1481890839,4288,4288
1481891542,4279,4279
1481892268,4287,4287
1481892979,4290,4290
1481893705,4286,4286
1481894435,4294,4294
1481895408,4311,4311
1481896105,4303,4303
1481896884,4298,4298
1481897540,4295,4295
1481898276,4312,4312
1481898979,4315,4315
1481899713,4307,4307
1481900472,4300,4300
1481901157,4303,4303
1481901858,4303,4303
1481902592,4317,4317
1481903317,4319,4319
1481904105,4329,4329
1481904739,4322,4322
1481905466,4319,4319
1481906178,4322,4322
1481906905,4325,4325
1481907678,4329,4329
1481908355,4333,4333
1481909051,4335,4335
1481909810,4342,4342
1481910501,4343,4343
1481911297,4344,4344
1481911943,4337,4337
1481912672,4350,4350
1481913373,4349,4349
1481914108,4341,4341
1481914876,4338,4338
1481915564,4333,4333
1481916249,4327,4327
1481916989,4327,4327
1481917696,4327,4327
1481918497,4324,4324
1481919155,4328,4328
1481920115,4329,4329
1481920820,4324,4324
1481921560,4328,4328
1481922523,4331,4331
1481923216,4329,4329
1481923958,4326,4326
1481924650,4317,4317
1481925391,4308,4308
1481926101,4310,4310
1481926828,4308,4308
1481927543,4305,4305
1481928260,4307,4307
1481928988,4294,4294
1481929725,4294,4294
1481930675,4296,4296
1481931633,4289,4289
1481932338,4295,4295
1481933072,4294,4294
1481933773,4283,4283
1481934512,4271,4271
1481935480,4265,4265
1481936171,4270,4270
1481936918,4268,4268
