DateTime,Entries,UniqueIPs
1481794389,2902,2902
1481794877,2884,2884
1481795319,2884,2884
1481795798,2883,2883
1481796276,2883,2883
1481796755,2868,2868
1481797228,2868,2868
1481797710,2868,2868
1481798209,2868,2868
1481798690,2864,2864
1481799150,2864,2864
1481799684,2859,2859
1481800134,2859,2859
1481800608,2853,2853
1481801074,2853,2853
1481801545,2846,2846
1481802063,2846,2846
1481802504,2837,2837
1481803010,2837,2837
1481803506,2829,2829
1481803976,2829,2829
1481804477,2824,2824
1481804918,2824,2824
1481805389,2820,2820
1481805882,2820,2820
1481806357,2814,2814
1481806887,2814,2814
1481807361,2811,2811
1481807820,2811,2811
1481808272,2815,2815
1481808760,2815,2815
1481809233,2823,2823
1481809740,2823,2823
1481810237,2825,2825
1481810674,2825,2825
1481811189,2833,2833
1481811646,2833,2833
1481812109,2828,2828
1481812604,2828,2828
1481813067,2827,2827
1481813562,2827,2827
1481814080,2827,2827
1481814509,2827,2827
1481815230,2826,2826
1481815766,2826,2826
1481816201,2832,2832
1481816899,2832,2832
1481817188,2831,2831
1481818161,2829,2829
1481819074,2825,2825
1481820025,2826,2826
1481821032,2824,2824
1481821963,2818,2818
1481822956,2814,2814
1481823861,2815,2815
1481824987,2796,2796
1481826026,2787,2787
1481826989,2793,2793
1481827937,2789,2789
1481828917,2791,2791
1481829884,2792,2792
1481830832,2791,2791
1481831832,2795,2795
1481832758,2796,2796
1481833734,2801,2801
1481834661,2810,2810
1481835731,2814,2814
1481836834,2823,2823
1481837781,2819,2819
1481838751,2825,2825
1481839732,2823,2823
1481840679,2828,2828
1481841626,2831,2831
1481842590,2831,2831
1481843596,2834,2834
1481844515,2829,2829
1481845464,2829,2829
1481846498,2823,2823
1481847412,2822,2822
1481848368,2817,2817
1481849343,2820,2820
1481850303,2823,2823
1481851235,2821,2821
1481852215,2822,2822
1481853164,2817,2817
1481854102,2816,2816
1481855054,2813,2813
1481856044,2813,2813
1481856979,2815,2815
1481857950,2812,2812
1481858930,2809,2809
1481859863,2805,2805
1481860895,2809,2809
1481862031,2800,2800
1481862998,2794,2794
1481863943,2794,2794
1481864934,2797,2797
1481865852,2788,2788
1481866822,2787,2787
1481867828,2789,2789
1481868743,2795,2795
1481869692,2794,2794
1481870681,2794,2794
1481871690,2803,2803
1481872594,2797,2797
1481873557,2793,2793
1481874538,2791,2791
1481875467,2794,2794
1481876429,2788,2788
1481877387,2791,2791
1481878373,2790,2790
1481879343,2786,2786
1481880260,2786,2786
1481881226,2788,2788
1481882233,2787,2787
1481883152,2791,2791
1481884110,2800,2800
1481885071,2804,2804
