DateTime,Entries,UniqueIPs
1481937876,19357,19427
1481938587,19359,19429
1481939319,19356,19426
1481940077,19356,19426
1481940757,19356,19426
1481941454,19356,19426
1481942193,19354,19425
1481942899,19353,19424
1481943679,19358,19429
1481944351,19352,19423
1481945064,19357,19428
1481945779,19359,19430
1481946818,19352,19423
1481947511,19350,19421
1481948190,19355,19426
1481948909,19350,19420
1481949612,19351,19421
1481950351,19348,19418
1481951335,19347,19417
1481952044,19349,19419
1481952774,19351,19421
1481953463,19352,19422
1481954171,19354,19424
1481954902,19352,19422
1481955634,19354,19424
1481956361,19348,19418
1481957065,19347,19417
1481957775,19353,19423
1481958501,19352,19422
1481959236,19345,19415
1481960660,19340,19410
1481961381,19341,19411
1481962144,19332,19402
1481962816,19333,19403
1481963564,19335,19405
1481964253,19338,19408
1481964985,19345,19416
1481965704,19349,19420
1481966435,19339,19410
1481967142,19344,19415
1481967864,19340,19411
1481968578,19342,19413
1481969308,19338,19409
1481970025,19338,19409
1481970741,19338,19409
1481971460,19344,19415
1481972174,19346,19417
1481972938,19347,19418
1481973616,19346,19417
1481974354,19347,19418
1481975059,19345,19416
1481975790,19344,19415
1481976783,19346,19417
1481977455,19341,19412
1481978192,19339,19410
1481978908,19341,19412
1481979674,19339,19410
1481980354,19340,19411
1481981056,19340,19411
1481981791,19343,19414
1481982494,19346,19417
1481983292,19349,19420
1481983975,19352,19423
1481984921,19348,19419
1481985619,19352,19423
1481986355,19346,19417
1481987336,19349,19420
1481988022,19351,19422
1481988757,19353,19424
1481989448,19357,19428
1481990491,19357,19428
1481991422,19360,19431
1481992092,19355,19426
1481992829,19351,19422
1481993540,19352,19423
1481994276,19349,19420
1481994973,19348,19419
1481995711,19348,19419
1481996418,19346,19417
1481997164,19344,19415
1481998122,19342,19413
1481998819,19343,19414
1481999561,19338,19409
1482000278,19339,19410
1482000977,19338,19409
1482001713,19337,19408
1482002420,19338,19409
1482003158,19333,19404
1482003851,19332,19403
1482004582,19335,19406
1482005304,19340,19411
1482006041,19333,19404
1482007463,19327,19398
1482008178,19331,19402
1482008935,19324,19395
1482009611,19330,19401
1482010354,19323,19394
1482011057,19326,19397
1482011790,19322,19393
1482012502,19326,19397
1482013223,19321,19392
1482013941,19324,19395
1482014664,19320,19391
1482015383,19323,19394
1482016112,19322,19393
1482016825,19328,19399
1482017558,19327,19398
1482018259,19326,19397
1482018980,19332,19403
1482019723,19329,19400
1482020428,19330,19401
1482021140,19332,19403
1482021859,19331,19402
1482022578,19329,19400
1482023346,19322,19393
1482024016,19324,19395
1482024759,19327,19398
1482025448,19331,19402
1482026187,19325,19396
1482026907,19328,19399
1482027624,19324,19395
1482028338,19331,19402
1482029080,19320,19391
1482029781,19327,19398
1482030530,19317,19388
1482031210,19320,19391
1482031962,19316,19386
1482032648,19320,19390
1482033385,19311,19381
1482034180,19305,19375
1482035072,19310,19380
1482035783,19310,19380
1482036514,19310,19380
1482037264,19310,19381
1482037951,19313,19384
1482038658,19316,19387
1482039389,19317,19388
1482040095,19319,19390
1482040890,19315,19386
1482041543,19311,19382
1482042266,19305,19376
1482043007,19306,19377
1482043703,19305,19376
1482044517,19307,19378
1482045140,19308,19379
1482046582,19309,19380
1482047314,19308,19379
1482048087,19309,19380
1482048743,19306,19377
1482049467,19309,19380
1482050178,19307,19377
1482050916,19308,19378
1482051669,19311,19381
1482052362,19292,19361
1482053057,19294,19363
1482053793,19295,19364
1482054505,19290,19359
1482055291,19289,19358
1482056220,19297,19366
1482056900,19296,19365
1482057625,19292,19361
1482058335,19291,19360
1482059077,19294,19363
1482059782,19294,19363
1482060504,19295,19364
1482061232,19296,19365
1482061939,19295,19364
1482062929,19298,19367
1482063884,19294,19362
1482064575,19296,19364
1482065315,19296,19364
1482066067,19296,19364
1482066753,19290,19358
1482067457,19291,19359
1482068192,19295,19363
1482068897,19296,19364
1482069682,19297,19365
1482070355,19297,19365
1482071053,19294,19362
1482071816,19304,19372
1482072502,19304,19372
1482073289,19303,19371
1482073945,19303,19371
1482074663,19300,19368
1482075387,19300,19368
1482076097,19300,19368
1482076875,19302,19370
1482077844,19302,19371
1482078503,19302,19371
1482079225,19300,19368
1482079935,19301,19369
1482080668,19299,19367
1482081380,19300,19368
1482082120,19299,19367
1482082825,19296,19364
1482083550,19293,19361
1482084530,19290,19358
1482085219,19293,19361
1482085955,19295,19363
1482086648,19299,19367
1482087383,19304,19372
1482088125,19303,19371
1482088822,19302,19370
1482089556,19305,19373
1482090256,19309,19377
1482090996,19302,19370
1482091699,19304,19372
1482092439,19296,19364
1482093145,19301,19369
1482093861,19296,19363
1482094580,19300,19367
1482095316,19299,19366
1482096012,19300,19367
1482096756,19298,19365
1482097448,19298,19365
1482098196,19296,19363
1482099159,19297,19364
1482099850,19297,19364
1482100674,19296,19363
1482101298,19291,19358
1482102077,19289,19356
1482103000,19293,19360
1482103697,19292,19359
1482104433,19291,19358
1482105135,19292,19359
1482105870,19290,19357
1482106840,19290,19357
1482107553,19288,19355
1482108282,19286,19353
1482108971,19282,19349
1482109711,19283,19350
1482110670,19283,19350
1482111381,19284,19351
1482112123,19279,19346
1482112869,19282,19349
1482113558,19278,19345
1482114258,19282,19349
1482114988,19284,19351
1482115695,19288,19355
1482116478,19287,19354
1482117140,19286,19353
1482117891,19279,19345
1482118838,19277,19343
1482119540,19273,19339
1482120272,19271,19337
1482120975,19275,19341
1482122014,19274,19340
1482122652,19270,19336
1482123387,19269,19335
1482124122,19274,19339
1482125085,19281,19346
1482126096,19281,19346
1482126741,19282,19347
1482127474,19281,19346
1482128180,19286,19351
1482128911,19285,19350
1482129612,19289,19354
1482130351,19284,19349
1482131059,19287,19352
1482131792,19284,19349
1482132496,19287,19352
1482133227,19285,19350
1482133938,19284,19349
1482134673,19286,19351
1482135398,19287,19352
1482136100,19290,19355
1482136831,19291,19356
1482137563,19292,19357
1482138271,19293,19358
1482139238,19290,19355
1482139954,19287,19352
1482140668,19288,19352
1482141413,19288,19352
1482142367,19294,19358
1482143056,19297,19361
1482143795,19294,19358
1482144499,19293,19357
1482145310,19298,19362
1482145940,19298,19362
1482146674,19299,19363
1482147380,19296,19360
1482148109,19291,19355
1482148888,19287,19351
1482149558,19287,19351
1482150251,19292,19356
1482150986,19290,19354
1482151701,19289,19353
1482152487,19289,19353
1482153136,19290,19354
1482153864,19284,19348
1482154585,19289,19353
1482155310,19292,19356
1482156082,19289,19353
1482156777,19288,19352
1482157463,19286,19350
1482158178,19283,19347
1482159407,19280,19344
1482160130,19281,19345
1482160817,19283,19347
1482161548,19280,19344
1482162255,19280,19344
1482162977,19280,19344
1482163729,19280,19344
1482164439,19278,19342
1482165202,19278,19342
1482165852,19274,19338
1482166588,19277,19341
1482167303,19275,19339
1482168285,19272,19336
1482168980,19269,19333
1482169710,19272,19336
1482170466,19271,19335
1482171147,19275,19339
1482171853,19276,19340
1482172586,19277,19341
1482173304,19281,19345
1482174101,19278,19342
1482174737,19278,19342
1482175466,19282,19346
1482176175,19279,19343
1482176906,19277,19341
1482177685,19275,19339
1482178364,19276,19340
1482179049,19274,19338
1482179878,19276,19340
1482180503,19275,19339
1482181289,19274,19338
1482181941,19272,19336
1482182663,19269,19333
1482183383,19273,19337
1482184116,19267,19331
1482184879,19270,19334
1482185924,19266,19330
1482186750,19267,19331
1482187453,19269,19333
1482188197,19268,19332
1482188905,19271,19335
1482189622,19266,19330
1482190344,19269,19333
1482191061,19268,19332
1482191777,19267,19331
1482192522,19266,19330
1482193213,19264,19328
1482193950,19267,19331
1482194653,19267,19331
1482195395,19266,19330
1482196106,19264,19328
1482197076,19262,19326
1482197781,19266,19330
1482198508,19264,19328
1482199276,19265,19329
1482199951,19263,19327
1482200652,19265,19329
1482201397,19261,19325
1482202105,19262,19326
1482202888,19260,19324
1482203533,19251,19315
1482204260,19250,19314
1482204981,19247,19311
1482205719,19249,19313
1482206473,19253,19317
1482207151,19252,19316
1482207852,19255,19319
1482208901,19260,19324
1482209550,19263,19327
1482210534,19266,19330
1482211476,19271,19335
1482212187,19274,19338
1482212917,19274,19339
1482213673,19275,19340
1482214381,19272,19337
1482215051,19272,19337
1482215795,19273,19338
1482216533,19271,19336
1482217330,19276,19341
1482217939,19279,19344
1482218666,19279,19344
1482219375,19283,19348
1482220108,19286,19351
1482220871,19289,19354
1482221552,19289,19354
1482222252,19294,19359
1482222992,19292,19357
1482223713,19292,19357
1482224484,19292,19357
1482225148,19295,19360
1482225858,19297,19362
1482226585,19296,19361
1482227294,19301,19366
1482228092,19297,19362
1482228745,19297,19362
1482229461,19295,19360
1482230209,19295,19360
1482230913,19297,19362
1482231680,19301,19366
1482232350,19297,19362
1482233558,19299,19364
1482234256,19296,19361
1482234998,19301,19366
1482235710,19301,19366
1482236437,19299,19364
1482237136,19298,19363
1482237897,19305,19370
1482238579,19305,19370
1482239321,19303,19368
1482240022,19299,19364
1482240757,19301,19366
1482241452,19302,19367
1482242188,19301,19366
1482242907,19298,19363
1482243642,19304,19369
1482244338,19309,19374
1482245065,19304,19369
1482245782,19304,19369
1482246510,19305,19370
1482247225,19300,19365
1482247940,19304,19369
1482248661,19296,19361
1482249383,19300,19365
1482250114,19295,19360
1482250824,19299,19364
1482251562,19294,19359
1482252572,19296,19361
1482253296,19297,19362
1482253953,19289,19354
1482254651,19293,19358
1482255648,19292,19357
1482256341,19291,19356
1482257076,19291,19355
1482258044,19288,19352
1482258748,19286,19350
1482259478,19287,19351
1482260181,19283,19347
1482260934,19276,19340
1482261621,19271,19335
1482262360,19271,19335
1482263049,19266,19330
1482263792,19269,19333
1482264511,19265,19329
1482265228,19264,19328
1482265938,19265,19329
1482266660,19267,19331
1482267380,19267,19331
1482268107,19262,19327
1482268827,19266,19331
1482269543,19262,19327
1482270261,19254,19319
1482271730,19248,19313
1482272421,19248,19313
1482273152,19239,19304
1482273855,19244,19309
1482274594,19233,19298
1482275311,19234,19299
1482276029,19226,19291
1482276751,19230,19295
1482277463,19224,19289
1482278174,19230,19295
1482278914,19223,19287
1482279648,19225,19289
1482280345,19231,19295
1482281060,19231,19295
1482281779,19233,19297
1482282530,19226,19290
1482283216,19228,19292
1482283958,19224,19288
1482284654,19226,19290
1482285397,19220,19284
1482286106,19223,19287
1482286812,19222,19286
1482287555,19220,19284
1482288248,19219,19282
1482288989,19219,19282
1482289712,19214,19277
1482290447,19215,19278
1482291145,19216,19279
1482291865,19215,19278
1482292579,19213,19276
1482293337,19215,19278
1482294011,19218,19281
1482294752,19215,19278
1482295455,19216,19278
1482296199,19217,19279
1482296910,19217,19279
1482297612,19215,19277
1482298357,19214,19276
1482299051,19215,19277
1482299791,19209,19271
1482300508,19213,19275
1482301230,19213,19275
1482301954,19217,19279
1482302661,19218,19280
1482303385,19216,19278
1482304138,19218,19280
1482304817,19222,19284
1482305555,19221,19283
1482306252,19223,19285
1482306988,19219,19281
1482307709,19222,19284
1482308418,19220,19282
1482309161,19217,19279
