DateTime,Entries,UniqueIPs
1481607569,1395,1395
1481608515,1400,1400
1481609414,1394,1394
1481610615,1392,1392
1481611518,1394,1394
1481612396,1390,1390
1481613251,1401,1401
1481614223,1403,1403
1481615078,1405,1405
1481616211,1406,1406
1481617575,1418,1418
1481618536,1416,1416
1481620453,1424,1424
1481621291,1430,1430
1481622970,1427,1427
1481623963,1433,1433
1481624968,1431,1431
1481625737,1432,1432
1481626574,1435,1435
1481627418,1433,1433
1481628493,1436,1436
1481629510,1442,1442
1481631312,1451,1451
1481632129,1457,1457
1481632935,1445,1445
1481634276,1437,1437
1481635220,1435,1435
1481636536,1430,1430
1481638455,1434,1434
1481639418,1433,1433
1481640134,1437,1437
1481641515,1445,1445
1481642889,1454,1454
1481643751,1452,1452
1481645025,1455,1455
1481646017,1461,1461
1481646903,1461,1461
1481648717,1477,1477
1481649626,1483,1483
1481650095,1489,1489
1481650938,1484,1484
1481652851,1494,1494
1481653817,1495,1495
1481654648,1496,1496
1481655369,1504,1504
1481656214,1506,1506
1481657417,1501,1501
1481658319,1503,1503
1481660416,1500,1500
1481660894,1508,1508
1481662515,1505,1505
1481663712,1504,1504
1481664614,1501,1501
1481665333,1497,1497
1481667609,1512,1512
1481668516,1517,1517
1481668934,1518,1518
1481669818,1522,1522
1481670726,1523,1523
1481671816,1523,1523
1481672714,1531,1531
1481674813,1537,1537
1481676136,1536,1536
1481676973,1540,1540
1481677247,1533,1533
1481678116,1544,1544
1481679195,1546,1546
1481680432,1548,1548
1481681587,1559,1559
1481682577,1557,1557
1481683517,1560,1560
1481684172,1563,1563
1481685008,1560,1560
1481685871,1562,1562
1481686927,1553,1553
1481689082,1563,1563
1481689891,1555,1555
1481690713,1561,1561
1481691917,1561,1561
1481692813,1559,1559
1481694017,1547,1547
1481694133,1548,1548
1481696416,1553,1553
1481697310,1541,1541
1481698289,1552,1552
1481699121,1542,1542
1481699651,1546,1546
1481700615,1540,1540
1481701339,1541,1541
1481703250,1556,1556
1481704217,1553,1553
1481705060,1552,1552
1481706918,1554,1554
1481707813,1549,1549
1481708541,1552,1552
1481709375,1548,1548
1481710213,1547,1547
1481711410,1545,1545
1481712641,1548,1548
1481715016,1550,1550
1481715913,1553,1553
1481716856,1550,1550
1481717715,1552,1552
1481718613,1551,1551
1481719517,1551,1551
1481720772,1554,1554
1481721617,1565,1565
1481722358,1564,1564
1481722939,1561,1561
1481723772,1565,1565
1481724614,1565,1565
1481725693,1565,1565
1481726512,1558,1558
1481727462,1561,1561
1481728518,1496,1496
1481729419,1329,1329
1481730313,1336,1336
1481732413,1330,1330
1481733737,1325,1325
1481735005,1330,1330
1481736015,1337,1337
1481736910,1332,1332
1481737708,1330,1330
1481739250,1328,1328
1481740066,1334,1334
1481741774,1327,1327
1481742855,1307,1307
1481743816,1290,1290
1481744723,1289,1289
1481746816,1290,1290
1481747869,1285,1285
1481748970,1287,1287
1481749813,1277,1277
1481751739,1277,1277
1481753126,1284,1284
1481754016,1283,1283
1481754495,1281,1281
1481755529,1281,1281
1481757616,1279,1279
1481758576,1273,1273
1481758943,1272,1272
1481759789,1275,1275
1481760612,1268,1268
1481762635,1261,1261
1481763370,1261,1261
1481764215,1256,1256
1481764455,1256,1256
1481765417,1251,1251
1481766319,1247,1247
1481767522,1247,1247
1481768415,1245,1245
1481769314,1243,1243
1481770569,1243,1243
1481771975,1236,1236
1481773219,1221,1221
1481774113,1228,1228
1481775014,1225,1225
1481776212,1218,1218
1481777117,1217,1217
1481779214,1223,1223
1481780118,1210,1210
1481780550,1207,1207
1481782452,1206,1206
1481783411,1192,1192
1481784324,1193,1193
1481785317,1186,1186
1481786116,1190,1190
1481787018,1194,1194
1481787748,1195,1195
1481788570,1203,1203
1481789372,1200,1200
1481790490,1213,1213
1481791523,1217,1217
1481793619,1222,1222
1481794487,1220,1220
1481799915,1236,1236
1481800820,1241,1241
1481801718,1254,1254
1481803243,1457,1457
1481804116,1460,1460
1481804986,1560,1560
1481805740,1564,1564
1481806569,1571,1571
1481807716,1567,1567
1481808615,1570,1570
1481809529,1576,1576
1481810426,1568,1568
1481811314,1574,1574
1481812218,1569,1569
1481814732,1562,1562
1481815818,1551,1551
1481816723,1554,1554
1481817369,1558,1558
1481818214,1547,1547
1481819414,1543,1543
1481820322,1553,1553
1481821427,1544,1544
1481822056,1548,1548
1481823015,1524,1524
1481823919,1519,1519
1481824923,1521,1521
1481826029,1532,1532
1481826909,1521,1521
1481827810,1526,1526
1481828170,1530,1530
1481829017,1532,1532
1481830216,1530,1530
1481831130,1526,1526
1481832223,1521,1521
1481833118,1526,1526
1481834413,1528,1528
1481835314,1532,1532
1481836212,1535,1535
1481837080,1539,1539
1481838019,1528,1528
1481838971,1523,1523
1481839814,1516,1516
1481841013,1509,1509
