DateTime,Entries,UniqueIPs
1481869921,13765,13856
1481870522,13768,13859
1481871721,13768,13859
1481872321,13771,13862
1481872921,13775,13866
1481873521,13778,13869
1481874122,13782,13873
1481874721,13778,13869
1481875322,13768,13859
1481875921,13766,13857
1481876522,13770,13862
1481877122,13772,13864
1481877722,13774,13866
1481878322,13777,13869
1481878922,13780,13872
1481879522,13779,13871
1481880121,13726,13817
1481880721,13727,13818
1481881322,13732,13823
1481881922,13734,13825
1481882524,13738,13829
1481883122,13730,13821
1481883721,13731,13823
1481884922,13733,13825
1481885522,13735,13827
1481886122,13694,13786
1481887322,13651,13743
1481887921,13652,13744
1481888522,13656,13748
1481889721,13658,13750
1481890322,13658,13750
1481890921,13662,13754
1481892121,13638,13730
1481892722,13613,13703
1481893322,13616,13706
1481893922,13586,13676
1481894522,13588,13679
1481895122,13589,13680
1481895721,13589,13680
1481896322,13596,13687
1481896922,13593,13684
1481898122,13574,13665
1481898722,13576,13667
1481899321,13577,13668
1481899923,13574,13665
1481900522,13557,13648
1481901121,13558,13649
1481901721,13558,13649
1481902321,13564,13655
1481902922,13567,13659
1481903521,13569,13661
1481904122,13576,13669
1481905321,13576,13669
1481905921,13538,13631
1481906521,13539,13632
1481907121,13536,13629
1481907722,13534,13627
1481908321,13540,13633
1481908921,13539,13632
1481909521,13542,13635
1481910123,13545,13638
1481911322,13526,13617
1481911922,13530,13621
1481912522,13510,13601
1481913121,13512,13603
1481913721,13493,13584
1481914321,13503,13594
1481914921,13507,13598
1481915523,13508,13599
1481916122,13515,13606
1481916721,13518,13609
1481917321,13517,13608
1481917923,13519,13610
1481918522,13502,13593
1481919122,13451,13542
1481919722,13431,13522
1481920322,13432,13523
1481920922,13436,13527
1481921523,13438,13529
1481922122,13428,13519
1481922721,13434,13525
1481923322,13427,13518
1481923922,13425,13516
1481924522,13428,13519
1481925122,13431,13522
1481925722,13373,13464
1481926322,13377,13468
1481926922,13379,13470
1481928123,13376,13467
1481929321,13378,13469
1481929921,13377,13468
1481930522,13374,13465
1481931121,13362,13453
1481931721,13342,13434
1481932922,13298,13390
1481933522,13230,13321
1481934122,13233,13324
1481934723,13227,13318
1481935322,13220,13311
1481935921,13211,13302
1481936522,13217,13308
1481937121,13217,13308
