DateTime,Entries,UniqueIPs
1481816201,223998,255122
1481816899,223996,255119
1481817188,223994,255117
1481818161,223992,255113
1481819074,223998,255121
1481820025,223998,255120
1481821032,223992,255112
1481821963,223994,255111
1481822956,223991,255110
1481823861,223986,255105
1481824987,223986,255107
1481826026,223988,255111
1481826989,223994,255122
1481827937,223996,255122
1481828917,223995,255118
1481829884,224001,255126
1481830832,224013,255138
1481831832,224004,255125
1481832758,224015,255136
1481833734,224026,255149
1481834661,224033,255157
1481835731,224041,255166
1481836834,224053,255178
1481837781,224047,255171
1481838751,224060,255187
1481839732,224047,255173
1481840679,224053,255180
1481841626,224057,255192
1481842590,224049,255192
1481843596,224056,255200
1481844515,224049,255192
1481845464,224046,255189
1481846498,224044,255187
1481847412,224052,255195
1481848368,224073,255227
1481849343,224080,255236
1481850303,224070,255225
1481851235,223931,255083
1481852215,223914,255072
1481853164,223918,255075
1481854102,223926,255086
1481855054,223930,255091
1481856044,223929,255091
1481856979,223926,255095
1481857950,223924,255095
1481858930,223920,255092
1481859863,223919,255092
1481860895,223927,255104
1481862031,223931,255110
1481862998,223924,255103
1481863943,223933,255114
1481864934,223932,255113
1481865852,223929,255110
1481866822,223928,255099
1481867828,223919,255092
1481868743,223940,255111
1481869692,223935,255107
1481870681,223934,255106
1481871690,223943,255115
1481872594,223924,255094
1481873557,223930,255100
1481874538,223918,255098
1481875467,223922,255104
1481876429,223923,255105
1481877387,223919,255102
1481878373,223932,255116
1481879343,223919,255110
1481880260,223912,255103
1481881226,223922,255112
1481882233,223916,255106
1481883152,223926,255116
1481884110,223928,255118
1481885071,223932,255121
1481886108,223920,255116
1481887265,223929,255119
1481888193,223924,255116
1481889186,223934,255122
1481890118,223930,255117
1481891051,223925,255111
1481892014,223929,255116
1481892986,223922,255107
1481893950,223931,255118
1481894943,223940,255134
1481895861,223937,255131
1481896892,223940,255133
1481898034,223949,255139
1481898268,223947,255137
1481898988,223946,255137
1481899976,223951,255144
1481900906,223943,255136
1481901866,223944,255138
1481903113,223951,255147
1481904143,223953,255150
1481905215,223934,255121
1481906191,223887,255067
1481907177,223792,254953
1481908106,223706,254847
1481909084,223724,254862
1481910015,223724,254860
1481911305,223733,254867
1481912281,223723,254855
1481913381,223721,254853
1481914342,223721,254853
1481915309,223721,254852
1481916257,223709,254832
1481917219,223704,254827
1481918222,223698,254821
1481919164,223712,254835
1481920150,223748,254875
1481921062,223765,254894
1481922120,223775,254908
1481923223,223811,254939
1481924232,223808,254938
1481925149,223814,254947
1481926136,223821,254956
1481927055,223826,254963
1481928021,223845,254979
1481928996,223852,254982
1481930204,223858,254990
1481931168,223874,255006
1481932163,223881,255014
1481933080,223878,255010
1481934034,223876,255007
1481935047,223878,255011
1481935954,223882,255018
1481936661,223840,254974
1481936952,223831,254966
1481937884,223671,254801
1481938833,223680,254813
1481939834,223675,254807
1481940496,223671,254807
1481940765,223680,254816
1481941736,223674,254807
1481942666,223675,254806
1481943686,223670,254807
1481944598,223669,254805
1481945549,223675,254810
1481946827,223691,254826
1481947950,223670,254805
1481948941,223649,254785
1481949868,223656,254792
1481950871,223651,254790
1481952079,223630,254768
1481952990,223630,254768
1481953955,223631,254772
1481954910,223624,254765
1481955873,223624,254766
1481956818,223624,254767
1481957784,223620,254763
1481958779,223631,254773
1481959714,223635,254778
1481960668,223637,254780
1481961688,223629,254774
1481962824,223622,254768
1481963822,223623,254769
1481964745,223617,254760
1481965712,223624,254769
1481966654,223618,254763
1481967623,223626,254770
1481968586,223617,254761
1481969551,223625,254770
1481970511,223621,254766
1481971468,223631,254777
1481972481,223633,254780
1481973393,223633,254778
1481974394,223638,254785
1481975352,223629,254780
1481976273,223625,254775
1481977243,223639,254788
1481978223,223608,254750
1481979149,223617,254763
1481980108,223612,254759
1481981064,223593,254738
1481982024,223609,254753
1481983026,223603,254747
1481983984,223595,254736
1481984956,223595,254736
1481985862,223601,254740
1481986573,223605,254744
1481986893,223615,254755
1481988030,223612,254753
1481989006,223610,254744
1481989937,223613,254746
1481990936,223612,254743
1481991876,223602,254732
1481992837,223600,254729
1481993787,223597,254726
1481994761,223596,254725
1481995744,223603,254729
1481996660,223599,254720
1481997733,223607,254729
1481998827,223608,254723
1481999775,223595,254702
1482000751,223595,254693
1482001747,223595,254694
1482002667,223592,254685
1482003631,223597,254690
1482004633,223589,254679
1482005556,223594,254685
1482006505,223595,254683
1482007502,223597,254686
1482008487,223578,254677
1482009384,223572,254670
1482009617,223566,254661
1482010360,223560,254655
1482010583,223557,254652
1482011338,223559,254654
1482011541,223559,254655
1482012265,223561,254658
1482012509,223559,254656
1482013229,223564,254662
1482013450,223563,254661
1482014191,223540,254638
1482014411,223538,254636
1482015146,223537,254635
1482015389,223538,254636
1482016118,223536,254635
1482016351,223537,254631
1482017048,223537,254631
1482017314,223539,254633
1482018013,223539,254632
1482018266,223535,254629
1482018985,223522,254614
1482019264,223523,254613
1482019947,223523,254612
1482020193,223521,254610
1482020932,223518,254608
1482021146,223511,254600
1482021385,223546,254637
1482021865,223552,254643
1482022102,223553,254647
1482022885,223561,254655
1482023352,223562,254662
1482023807,223199,254276
1482024268,231390,267870
1482024764,231395,267875
1482025243,231393,267874
1482025733,231394,267875
1482026193,231392,267873
1482026671,231397,267881
1482027160,231395,267879
1482027630,231399,267882
1482028121,231402,267886
1482028627,231391,267873
1482029085,231392,267874
1482029546,231401,267882
1482030082,231401,267880
1482030560,231404,267887
1482031004,231403,267887
1482031461,231398,267882
1482031968,231398,267884
1482032430,231404,267890
1482032918,231381,267866
1482033433,231386,267873
1482034186,231382,267862
1482034623,231391,267871
1482035302,231392,267872
1482035588,231398,267878
1482036249,231392,267873
1482036519,231376,267857
1482037270,231378,267859
1482037469,231382,267862
1482038463,231391,267872
1482039429,231390,267871
1482040357,231380,267861
1482041338,231371,267856
1482042275,231363,267848
1482043216,231368,267852
1482044185,231345,267825
1482045148,231355,267838
1482046124,231357,267844
1482047049,231344,267826
1482048096,231351,267835
1482049030,231350,267834
1482049953,231346,267831
1482050950,231360,267846
1482051866,231345,267837
1482052863,231352,267843
1482053801,231359,267852
1482054751,231355,267853
1482055750,231355,267855
1482056666,231352,267859
1482057632,231347,267854
1482058596,231347,267854
1482059552,231337,267844
1482060512,231360,267867
1482061449,231354,267861
1482062507,231348,267863
1482063411,231356,267877
1482064359,231356,267869
1482065323,231331,267843
1482066270,231342,267855
1482067237,231332,267844
1482068199,231338,267851
1482069158,231348,267863
1482070131,231341,267854
1482071062,231321,267831
1482071800,231320,267831
1482072017,231337,267849
1482072973,231331,267843
1482073954,231312,267823
1482074931,231305,267816
1482075867,231294,267804
1482076883,231306,267832
1482077852,231301,267827
1482078758,231320,267847
1482079741,231318,267841
1482080676,231304,267832
1482081623,231322,267851
1482082642,231302,267830
1482083558,231301,267829
1482084563,231290,267817
1482085719,231284,267812
1482086657,231279,267804
1482087683,231277,267800
1482088590,231286,267818
1482089565,231279,267807
1482090535,231270,267798
1482091478,231261,267788
1482092447,231243,267769
1482093416,231231,267757
1482094352,231224,267748
1482095324,231219,267742
1482096266,231210,267732
1482097231,231200,267723
1482098209,231202,267726
1482099167,231206,267735
1482100111,231195,267725
1482101086,231201,267732
1482102085,231204,267737
1482103009,231204,267737
1482103959,231201,267736
1482104937,231190,267726
1482105878,231196,267734
1482106369,231198,267737
1482106872,231190,267730
1482107820,231200,267740
1482108753,231187,267729
1482109745,231177,267722
1482110198,230794,267313
1482110678,232654,270370
1482111634,232659,270375
1482112620,232653,270370
1482113566,232656,270375
1482114034,232650,270371
1482114527,232645,270368
1482115472,232643,270367
1482116485,232646,270370
1482117432,232651,270376
1482118392,232653,270382
1482119312,232648,270378
1482120281,232658,270383
1482121537,232662,270395
1482122660,232674,270407
1482123685,232687,270418
1482124634,232688,270420
1482125629,232689,270421
1482126102,232687,270420
1482126747,232687,270422
1482127272,232695,270432
1482127696,232694,270435
1482128185,232686,270426
1482128648,232694,270427
1482129138,232705,270440
1482129618,232706,270443
1482130123,232712,270447
1482130579,232706,270442
1482131065,232688,270423
1482131534,232688,270418
1482132009,232688,270421
1482132502,232676,270408
1482133004,232676,270407
1482133448,232677,270410
1482133944,232675,270409
1482134470,232671,270406
1482134931,232658,270392
1482135404,232654,270387
1482135869,232658,270391
1482136367,232656,270388
1482136860,232650,270379
1482137304,232650,270380
1482137787,232642,270372
1482138276,232646,270364
1482138763,232650,270368
1482139244,232650,270370
1482139703,232656,270375
1482140189,232658,270376
1482140700,232656,270373
1482141683,232661,270378
1482142373,232666,270387
1482142850,232661,270383
1482143307,232664,270391
1482143801,232667,270394
1482144262,232668,270394
1482144752,232664,270390
1482145316,232665,270392
1482145750,232666,270395
1482146414,232662,270398
1482146679,232659,270396
1482147386,232656,270392
1482147634,232652,270386
1482148340,232651,270385
1482148629,232660,270393
1482149310,232662,270396
1482149564,232646,270380
1482150257,232643,270376
1482150534,232641,270374
1482151218,232643,270376
1482151477,232650,270384
1482152177,232651,270385
1482152493,232649,270381
1482153142,232650,270381
1482153402,232647,270379
1482154097,232647,270378
1482154351,232643,270375
1482155047,232643,270375
1482155315,232642,270375
1482156088,232644,270379
1482156528,232647,270384
1482156762,232651,270388
1482157224,232657,270394
1482157469,232653,270392
1482158184,232653,270392
1482158433,232665,270402
1482159414,232674,270407
1482160351,232684,270424
1482161305,232682,270423
1482162287,232678,270420
1482163304,232690,270434
1482164205,232690,270439
1482165209,232686,270437
1482166145,232690,270439
