DateTime,Entries,UniqueIPs
1481704597,205269,221963
1481705067,205267,221961
1481705553,205272,221967
1481706097,205274,221969
1481706522,205279,221974
1481707016,205281,221976
1481707473,205291,221986
1481707967,205288,221981
1481708436,205299,221992
1481708921,205298,221992
1481709396,205305,222000
1481709879,205301,221995
1481710362,205315,222010
1481710832,205312,222009
1481711351,205317,222014
1481711799,205313,222016
1481712263,205312,222015
1481712761,205313,222016
1481713296,205326,222029
1481713724,205331,222034
1481714196,205329,222032
1481714669,205331,222033
1481715163,205336,222038
1481715645,205329,222037
1481716141,205349,222058
1481716606,205341,222050
1481717080,205343,222052
1481717558,205346,222064
1481718066,205353,222072
1481718521,205358,222078
1481718985,205371,222091
1481719464,205370,222090
1481720200,205379,222099
1481720493,205373,222100
1481721139,205371,222099
1481721394,205371,222102
1481722116,205379,222110
1481722385,205381,222114
1481723060,205386,222119
1481723311,205385,222118
1481724072,205387,222120
1481724275,205389,222121
1481724755,205389,222121
1481725244,205388,222119
1481726204,205394,222129
1481727151,205396,222131
1481728156,205399,222140
1481729385,205402,222140
1481730504,205412,222150
1481731477,205415,222147
1481732443,205428,222161
1481733390,205429,222167
1481734358,205433,222173
1481735348,205441,222182
1481736267,205443,222187
1481737234,205457,222201
1481738190,205457,222207
1481739159,205455,222214
1481740140,205462,222220
1481741053,205470,222226
1481742126,205480,222238
1481743217,205485,222237
1481744181,205488,222242
1481745138,205497,222252
1481746119,205494,222249
1481747056,205495,222250
1481748021,205505,222262
1481748987,205499,222264
1481749958,205514,222278
1481750925,205512,222277
1481751861,205517,222280
1481752877,205518,222284
1481753791,205514,222280
1481754761,205525,222294
1481755737,205525,222295
1481756671,205525,222295
1481757668,205527,222299
1481758595,205530,222300
1481759553,205533,222306
1481760544,205555,222328
1481761451,205545,222323
1481762412,205542,222320
1481763153,205566,222339
1481763380,205561,222334
1481764354,205368,222107
1481765336,223828,254865
1481766283,223813,254853
1481767286,223813,254853
1481768235,223812,254851
1481769194,223819,254859
1481770104,223826,254865
1481770883,223829,254867
1481771348,223837,254875
1481772275,223833,254870
1481773224,223846,254881
1481774240,223849,254884
1481775228,223850,254897
1481776350,223859,254906
1481777307,223857,254911
1481778270,223851,254903
1481779231,223855,254906
1481780198,223857,254907
1481781169,223867,254919
1481782139,223870,254920
1481783064,223874,254924
1481784011,223882,254946
1481784983,223874,254939
1481785943,223885,254956
1481786930,223886,254956
1481787860,223885,254959
1481788896,223890,254973
1481790013,223892,254975
1481791040,223872,254955
1481791937,223884,254967
1481792195,223881,254962
1481792930,223887,254968
1481793406,223894,254983
1481793875,223887,254976
