DateTime,Entries,UniqueIPs
1482036305,8664,8664
1482036903,8664,8664
1482037502,8669,8669
1482038404,8677,8677
1482039002,8675,8675
1482039603,8672,8672
1482040203,8655,8655
1482040803,8649,8649
1482041402,8644,8644
1482042005,8607,8607
1482042904,8603,8603
1482043504,8602,8602
1482044105,8611,8611
1482044703,8606,8606
1482045006,8561,8561
1482045603,8465,8465
1482045955,8060,8060
1482046506,8057,8057
1482046808,7961,7961
1482047404,7950,7950
1482048004,7934,7934
1482048603,7944,7944
1482048907,7874,7874
1482049504,7871,7871
1482050103,7874,7874
1482050702,7867,7867
1482051304,7853,7853
1482051902,7850,7850
1482052504,7866,7866
1482053103,7865,7865
1482053703,7857,7857
1482054303,7849,7849
1482054904,7845,7845
1482055504,7827,7827
1482056106,7818,7818
1482056703,7811,7811
1482057305,7808,7808
1482057904,7821,7821
1482058504,7807,7807
1482059105,7821,7821
1482059702,7840,7840
1482060003,7858,7858
1482060604,7852,7852
1482061205,7822,7822
1482061804,7785,7785
1482062403,7802,7802
1482063002,7819,7819
1482063606,7761,7761
1482064202,7779,7779
1482064505,7770,7770
1482065105,7764,7764
1482065703,7751,7751
1482066302,7742,7742
1482067201,7715,7715
1482067803,7714,7714
1482068405,7685,7685
1482069005,7687,7687
1482069604,7676,7676
1482070202,7682,7682
1482070506,7670,7670
1482071103,7662,7662
1482071703,7675,7675
1482072006,7587,7587
1482072605,7587,7587
1482073201,7588,7588
1482073504,7584,7584
1482074406,7532,7532
1482075006,7495,7495
1482075604,7491,7491
1482076204,7460,7460
1482076804,7443,7443
1482077405,7437,7437
1482078002,7488,7488
1482078304,7477,7477
1482078902,7462,7462
1482079503,7486,7486
1482079805,7482,7482
1482080403,7457,7457
1482080705,7443,7443
1482081304,7432,7432
1482081904,7433,7433
1482082504,7427,7427
1482083105,7425,7425
1482083705,7476,7476
1482084302,7477,7477
1482084607,7417,7417
1482085203,7393,7393
1482085805,7354,7354
1482086405,7344,7344
1482087004,7385,7385
1482087604,7377,7377
1482088203,7377,7377
1482088804,7397,7397
1482089405,7374,7374
1482090009,7299,7299
1482090605,7283,7283
1482091203,7278,7278
1482091803,7265,7265
1482092401,7292,7292
1482092703,7292,7292
1482093304,7274,7274
1482093902,7278,7278
1482094502,7281,7281
1482095102,7302,7302
1482095704,7286,7286
1482096302,7297,7297
1482096604,7288,7288
1482097202,7289,7289
1482097504,7281,7281
1482098101,7293,7293
1482098404,7297,7297
1482099002,7307,7307
1482099603,7298,7298
1482100204,7297,7297
1482100803,7280,7280
1482101105,7267,7267
1482101703,7266,7266
1482102303,7283,7283
1482102903,7278,7278
1482103502,7279,7279
1482104105,7271,7271
1482104703,7307,7307
1482105302,7326,7326
1482105903,7343,7343
1482106505,7337,7337
1482107102,7349,7349
1482107404,7354,7354
1482108003,7363,7363
1482108601,7388,7388
1482108904,7389,7389
1482109504,7388,7388
1482110103,7395,7395
1482110702,7399,7399
1482111303,7442,7442
1482111903,7445,7445
1482112503,7454,7454
1482112804,7438,7438
1482113404,7462,7462
1482114003,7549,7549
1482114603,7544,7544
1482115203,7542,7542
1482115803,7539,7539
1482116402,7536,7536
1482117003,7533,7533
1482117603,7529,7529
1482118205,7516,7516
1482118804,7508,7508
1482119403,7491,7491
1482120002,7487,7487
1482120601,7483,7483
1482121204,7443,7443
1482121802,7437,7437
1482122405,7467,7467
1482123004,7483,7483
1482123604,7476,7476
1482124205,7468,7468
1482124802,7468,7468
1482125402,7473,7473
1482126002,7497,7497
1482126602,7503,7503
1482127202,7511,7511
1482127503,7516,7516
1482128103,7518,7518
1482128703,7515,7515
1482129303,7515,7515
1482129903,7523,7523
1482130505,7527,7527
1482131103,7626,7626
1482131704,7621,7621
1482132304,7630,7630
1482132902,7625,7625
1482133503,7743,7743
1482134102,7751,7751
1482134705,7852,7852
1482135302,7857,7857
1482135604,7849,7849
1482136204,7835,7835
1482136803,7852,7852
1482137402,7868,7868
1482138003,7868,7868
1482138603,7905,7905
1482139202,7897,7897
1482139503,7887,7887
1482140102,7905,7905
1482140703,7921,7921
1482141303,7917,7917
1482141903,7915,7915
1482142504,7896,7896
1482143102,7911,7911
1482143704,7907,7907
1482144303,7920,7920
1482144605,7912,7912
1482145205,7943,7943
1482145805,7965,7965
1482146133,7954,7954
1482146702,7929,7929
1482147005,7919,7919
1482147602,7910,7910
1482148203,7913,7913
1482148806,7895,7895
1482149403,7882,7882
1482150003,7891,7891
1482150604,7873,7873
1482150905,7866,7866
1482151504,7856,7856
1482152103,7863,7863
1482152702,7892,7892
1482153302,7907,7907
1482153902,7927,7927
1482154203,7924,7924
1482154803,7945,7945
1482155402,8097,8097
1482155704,8094,8094
1482156302,8144,8144
1482156903,8171,8171
1482157503,8198,8198
1482158104,8237,8237
1482159301,8302,8302
1482159603,8324,8324
1482160202,8387,8387
1482160506,8408,8408
1482161103,8440,8440
1482161703,8473,8473
1482162301,8566,8566
1482162903,8613,8613
1482163505,8687,8687
1482164105,8641,8641
1482164703,8795,8795
1482165304,8878,8878
1482165904,8841,8841
1482166503,8880,8880
1482167105,8844,8844
1482167704,8906,8906
1482168303,8963,8963
1482168904,9063,9063
1482169503,9099,9099
1482170108,9028,9028
1482170704,9079,9079
1482171604,9248,9248
1482172202,9279,9279
1482172504,9335,9335
1482173105,9355,9355
1482173704,9329,9329
1482174301,9331,9331
1482174603,9364,9364
1482175206,9418,9418
1482175804,9420,9420
1482176404,9409,9409
1482177003,9438,9438
1482177604,9463,9463
1482178202,9502,9502
1482178504,9525,9525
1482179103,9506,9506
1482179703,9499,9499
1482180303,9496,9496
1482180903,9521,9521
1482181206,9500,9500
1482181803,9502,9502
1482182403,9527,9527
1482182705,9522,9522
1482183303,9577,9577
1482183903,9588,9588
1482184205,9576,9576
1482184806,9570,9570
1482185705,9669,9669
1482186303,9653,9653
1482186902,9669,9669
1482187504,9673,9673
