DateTime,Entries,UniqueIPs
1481745138,5546,6171
1481746119,5553,6178
1481747056,5502,6126
1481748021,5503,6134
1481748987,5446,6081
1481749958,5438,6073
1481750925,5442,6078
1481751861,5441,6077
1481752877,5438,6078
1481753791,5418,6056
1481754761,5414,6055
1481755737,5400,6045
1481756671,5409,6056
1481757668,5369,6008
1481758595,5387,6036
1481759553,5375,6019
1481760544,5369,6003
1481761451,5357,5981
1481762412,5376,6011
1481763380,5355,5989
1481764354,5341,5973
1481765336,5347,5985
1481766283,5334,5970
1481767286,5308,5942
1481768235,5323,5961
1481769194,5327,5970
1481770104,5316,5961
1481771348,5302,5940
1481772275,5277,5906
1481773224,5262,5903
1481774240,5241,5880
1481775228,5226,5863
1481776350,5234,5870
1481777307,5214,5852
1481778270,5213,5851
1481779231,5220,5861
1481780198,5197,5831
1481781169,5187,5817
1481782139,5155,5783
1481783064,5160,5785
1481784011,5149,5776
1481784983,5138,5765
1481785943,5140,5768
1481786930,5157,5788
1481787860,5142,5771
1481788896,5153,5777
1481790013,5151,5775
1481791040,5158,5783
1481792195,5177,5799
1481793406,5248,5879
1481794389,5295,5920
1481795319,5388,6023
1481796276,5445,6079
1481797228,5603,6248
1481798209,5711,6361
1481799150,5844,6512
1481800134,5856,6524
1481801074,5884,6552
1481802063,5952,6621
1481803010,5963,6637
1481803976,5953,6631
1481804918,5983,6666
1481805882,5955,6620
1481806887,5990,6668
1481807820,5960,6633
1481808760,5990,6671
1481809740,5997,6674
1481810674,6024,6702
1481811646,5997,6663
1481812604,6014,6685
1481813562,6007,6671
1481814509,6058,6728
1481815766,6067,6729
1481816899,6070,6731
1481818161,6079,6737
1481819074,6077,6734
1481820025,6092,6745
1481821032,6082,6731
1481821963,6102,6752
1481822956,6103,6749
1481823861,6108,6748
1481824987,6104,6744
1481826026,6114,6748
1481826989,6115,6749
1481827937,6100,6734
1481828917,6088,6723
1481829884,6094,6730
1481830832,6092,6735
1481831832,6086,6725
1481832758,6090,6732
1481833734,6091,6731
1481834661,6083,6721
1481835731,6092,6732
1481836834,6100,6737
1481837781,6101,6744
1481838751,6097,6739
1481839732,6109,6753
1481840679,6097,6733
1481841626,6078,6713
1481842590,6084,6723
1481843596,6080,6720
1481844515,6090,6725
1481845464,6079,6715
1481846498,6072,6710
1481847412,6077,6718
1481848368,6072,6712
1481849343,6071,6712
1481850303,6069,6704
1481851235,6056,6697
1481852215,6060,6699
1481853164,6061,6699
1481854102,6059,6699
1481855054,6053,6693
1481856044,6051,6691
1481856979,6029,6668
1481857950,6031,6669
1481858930,6013,6646
1481859863,6004,6632
1481860895,6014,6643
1481862031,6013,6644
1481862998,6006,6637
1481863943,6011,6641
1481864934,5993,6620
1481865852,5997,6623
1481866822,6010,6638
1481867828,6003,6635
1481868743,6011,6641
1481869692,6013,6643
1481870681,6019,6645
1481871690,6012,6636
1481872594,5994,6614
1481873557,6014,6636
1481874538,6005,6633
1481875467,5992,6621
1481876429,5998,6626
1481877387,6013,6642
1481878373,6007,6636
1481879343,6011,6642
1481880260,5996,6630
1481881226,5998,6631
1481882233,5994,6625
1481883152,5972,6598
1481884110,5971,6599
1481885071,5945,6570
1481886108,5918,6530
1481887265,5883,6482
1481888193,5788,6373
1481889186,5721,6309
1481890118,5653,6232
1481891051,5564,6134
1481892014,5515,6080
1481892986,5367,5923
1481893950,5319,5866
1481894943,5227,5764
1481895861,5194,5730
1481896892,5202,5742
1481898034,5209,5752
1481898988,5231,5771
1481899976,5217,5752
1481900906,5246,5785
1481901866,5227,5765
1481903113,5248,5785
1481904143,5245,5778
1481905215,5243,5783
1481906191,5228,5769
1481907177,5237,5771
1481908106,5220,5753
1481909084,5209,5742
1481910015,5223,5756
1481911305,5209,5740
1481912281,5200,5726
1481913381,5206,5743
1481914342,5186,5710
1481915309,5196,5726
1481916257,5198,5732
1481917219,5199,5733
1481918222,5200,5736
1481919164,5181,5711
1481920150,5188,5720
1481921062,5189,5719
1481922120,5221,5757
1481923223,5218,5756
1481924232,5197,5727
1481925149,5223,5765
1481926136,5211,5748
1481927055,5222,5762
1481928021,5224,5760
